measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-01 04:35:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.9899558,119.76571515902096,0.0,0.0,0.0
2019-02-01 04:40:00-07:00,0.0,0.3355622999999999,-2.546473,-0.7101712,-1.372383,118.80443536084314,0.0,0.0,0.0
2019-02-01 04:45:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.7840981999999996,117.8428745369489,0.0,0.0,0.0
2019-02-01 04:50:00-07:00,-0.3989078999999999,0.1342249199999999,-2.546473,-1.420342,-2.744766,116.88122432061296,0.0,0.0,0.0
2019-02-01 04:55:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-1.420342,-2.744766,115.91967068668964,0.0,0.0,0.0
2019-02-01 05:00:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.183091,-0.7101712,-2.744766,114.95839557721544,0.0,0.0,0.0
2019-02-01 05:05:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.744766,113.99757655448596,0.0,0.0,0.0
2019-02-01 05:10:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.744766,113.03738770929668,0.0,0.0,0.0
2019-02-01 05:15:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.744766,112.07800053687528,0.0,0.0,0.0
2019-02-01 05:20:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.744766,111.1195834974254,0.0,0.0,0.0
2019-02-01 05:25:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.744766,110.16230348166422,0.0,0.0,0.0
2019-02-01 05:30:00-07:00,-0.2393447399999999,0.3355622999999999,-2.546473,-0.7101712,-2.744766,109.20632519627912,0.0,0.0,0.0
2019-02-01 05:35:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.3330514,108.25181258410032,0.0,0.0,0.0
2019-02-01 05:40:00-07:00,-0.2393447399999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,107.2989281734252,0.0,0.0,0.0
2019-02-01 05:45:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.9284438,-0.8522053599999999,-2.744766,106.347834460684,0.0,0.0,0.0
2019-02-01 05:50:00-07:00,-0.3989078999999999,-0.0335562299999999,-2.546473,-1.13627368,-2.744766,105.39869335939736,0.0,0.0,0.0
2019-02-01 05:55:00-07:00,-0.3989078999999999,0.0671124599999999,-2.546473,-0.7101712,-2.744766,104.45166691589876,0.0,0.0,0.0
2019-02-01 06:00:00-07:00,-0.3191263199999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,103.5069180089242,0.0,0.0,0.0
2019-02-01 06:05:00-07:00,0.3989078999999999,0.6711245,-2.2918254,-0.7101712,-1.372383,102.56460977088776,0.0,0.0,0.0
2019-02-01 06:10:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,101.62490690215276,0.0,0.0,0.0
2019-02-01 06:15:00-07:00,0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,100.6879749530404,0.0,0.0,0.0
2019-02-01 06:20:00-07:00,-0.0797815799999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,99.75398161807206,0.0,0.0,0.0
2019-02-01 06:25:00-07:00,0.1595631599999999,0.9731307500000002,-2.4191492,-0.7101712,-1.372383,98.82309601106464,0.0,0.0,0.0
2019-02-01 06:30:00-07:00,0.0797815799999999,1.006687,-2.1645016,-0.7101712,-1.372383,97.89548994226764,0.0,0.0,0.0
2019-02-01 06:35:00-07:00,-0.1994539499999999,0.6711245,-2.546473,-0.7101712,-1.372383,96.97133731417038,0.0,0.0,0.0
2019-02-01 06:40:00-07:00,-0.3191263199999999,0.2684498399999999,-2.546473,-0.7101712,-1.372383,96.05081476510638,0.0,0.0,0.0
2019-02-01 06:45:00-07:00,0.3191263199999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,95.13410230133157,0.0,0.0,0.0
2019-02-01 06:50:00-07:00,0.3989078999999999,0.3355622999999999,-2.546473,0.42610272,-1.372383,94.22138269512652,0.0,0.0,0.0
2019-02-01 06:55:00-07:00,0.3989078999999999,-0.3355622999999999,-2.546473,0.7101712,-1.372383,93.31284272685411,0.0,0.0,0.0
2019-02-01 07:00:00-07:00,0.7978159,-0.3355622999999999,-1.273236,0.8522053599999999,-0.6861916,92.40867246231534,0.0,0.0,0.0
2019-02-01 07:05:00-07:00,1.7551952,0.3355622999999999,-0.6366180999999999,2.840685,0.6861916,91.50906648204588,0.0,0.0,0.0
2019-02-01 07:10:00-07:00,3.191263,-0.2013373799999999,0.6366180999999999,4.261027,1.372383,90.61422316414289,0.0,0.0,0.0
2019-02-01 07:15:00-07:00,5.624601800000001,67.448015,2.8011202,74.567973,20.791607,89.72434590043476,16.37497566609032,0.5906871057122253,0.7955342488438758
2019-02-01 07:20:00-07:00,10.4114979,246.36981,10.313214,261.20095000000003,73.62836100000001,88.83964250405467,43.11772352954,2.1338492045561255,3.26558327198283
2019-02-01 07:25:00-07:00,18.908234,329.82414,18.398268,349.47524,104.78144,87.96032581952818,84.11245410518163,4.590397700823193,7.989243818260642
2019-02-01 07:30:00-07:00,30.317,403.0774,28.138524,426.81286,135.17973999999998,87.08661431976905,134.56629016491266,7.633224507708588,15.008520987865438
2019-02-01 07:35:00-07:00,41.80555,468.07579,42.144122,496.6227,168.11695,86.21873152287398,189.08164408824288,10.922133437182717,24.029038639196596
2019-02-01 07:40:00-07:00,52.65585,520.38994,55.131132,556.9162,198.72112,85.35690716997543,243.68762243410058,14.223268195240301,34.65864603318379
2019-02-01 07:45:00-07:00,64.5831955,573.022885,71.11024499999999,615.07923,232.68757,84.50137652943046,296.0316965630849,17.406789453622252,46.52876518469938
2019-02-01 07:50:00-07:00,73.438951,610.58909,84.86119599999999,657.4764600000001,260.20385,83.65238155238562,344.94781811334195,20.412901388431635,59.332888682129585
2019-02-01 07:55:00-07:00,81.736233,644.6486600000001,99.694411,695.89672,288.61222,82.81017018070527,390.0034432790622,23.222168550055493,72.82845590948632
2019-02-01 08:00:00-07:00,90.272865,676.25862,114.90958,734.17497,317.08913,81.97499747703193,431.17645445851883,25.83622613811687,86.82688829174212
2019-02-01 08:05:00-07:00,97.253748,703.00296,129.2335,766.1326799999999,343.0958,81.14712504355673,468.65485599380673,28.266639981353947,101.18190983350009
2019-02-01 08:10:00-07:00,102.43952,729.78079,145.02161,796.81206,371.02383,80.32682156808538,502.7209743191694,30.528867009126913,115.77938365701866
2019-02-01 08:15:00-07:00,108.02424,752.4648199999999,159.98214000000002,823.08837,396.68737,79.51436334200572,533.6877059485912,32.63914476293098,130.52933002971477
2019-02-01 08:20:00-07:00,114.32703999999998,776.89374,175.45196,850.5009599999997,423.3802,78.71003367295388,561.8651487988399,34.61299079554303,145.35993380351835
2019-02-01 08:25:00-07:00,120.4702,795.81944,191.11274,873.0844799999999,449.18102,77.91412392242161,587.544308876188,36.464553737489894,160.2130807595059
2019-02-01 08:30:00-07:00,127.33138,813.5371600000001,207.28286,894.5316,475.11908000000005,77.12693279279992,610.9903114836887,38.20641134648318,175.0410948019147
2019-02-01 08:35:00-07:00,134.27244,832.7312999999998,223.32564,916.26284,500.78266,76.34876731249032,632.4406032572598,39.84958353331177,189.80430089135749
2019-02-01 08:40:00-07:00,141.77186,848.2342799999999,238.47716,934.72732,525.21108,75.57994210178208,652.1057869420159,41.403649360992546,204.46924361520792
2019-02-01 08:45:00-07:00,146.75821000000002,863.60301,254.45625,953.12071,550.18844,74.82078029405477,670.1716179130732,42.87689835274563,219.00732767369513
2019-02-01 08:50:00-07:00,150.14896,873.6027799999999,268.7802,966.11688,572.55828,74.07161287057373,686.8015073802359,44.276491564952664,233.39381904205328
2019-02-01 08:55:00-07:00,152.30302,886.55549,284.7593,982.16669,597.39842,73.3327790055974,702.1390681424132,45.60861200667023,247.6070694161239
2019-02-01 09:00:00-07:00,154.00509333333332,897.6514066666666,300.52620666666667,996.4648266666666,621.2321333333333,72.60462635395803,716.3105370091743,46.878600436587334,261.62792080229895
2019-02-01 09:05:00-07:00,155.1741,906.28052,314.35994,1008.8622,641.8592799999999,71.88751032041777,729.4270013743276,48.091076257829485,275.43926304394296
2019-02-01 09:10:00-07:00,157.1645,917.22881,329.4389,1022.754,664.4171699999999,71.18179475929166,741.5863520098492,49.25003958360733,289.0256637841526
2019-02-01 09:15:00-07:00,158.51496,925.21478,342.0947,1033.511,683.2619,70.48785107911306,752.8750222602918,50.35896112263737,302.37310462643353
2019-02-01 09:20:00-07:00,160.74252,934.1715,356.5313,1045.117,704.7798799999999,69.80605882457401,763.3694735041882,51.420856408108875,315.4687462605208
2019-02-01 09:25:00-07:00,159.70026,940.24738,368.55008,1052.184,722.04644,69.13680470413888,773.1375021730994,52.43835113206677,328.30076740087986
2019-02-01 09:30:00-07:00,156.7402,945.3623200000002,381.70525,1059.084,741.28495,68.48048303588217,782.2393439798773,53.41373447161129,340.8582102377036
2019-02-01 09:35:00-07:00,153.62323999999998,950.02182,394.1013,1066.1426,758.61228,67.83749476790716,790.7286430704463,54.34900632626238,353.1308793234908
2019-02-01 09:40:00-07:00,151.18537999999998,956.63226,407.32616,1073.419,777.5892299999999,67.20824734267681,798.6532732121117,55.2459162307087,365.1092444480914
2019-02-01 09:45:00-07:00,146.07683,958.351,419.21651,1077.366,793.9635000000001,66.59315445909547,806.0560453699366,56.10599653567243,376.78436120577305
2019-02-01 09:50:00-07:00,141.52834,963.43454,432.06545,1082.106,812.2663299999999,65.99263492950503,812.9753269673167,56.930591848455435,388.14782091482033
2019-02-01 09:55:00-07:00,135.9841,973.15462,444.34458000000006,1088.912,829.4773000000001,65.40711270468938,819.4455619011524,57.72088258800221,399.19168775302796
2019-02-01 10:00:00-07:00,131.43698,979.58802,455.28746,1093.7310000000002,845.6600000000001,64.83701551423559,825.4977342561565,58.47790686498905,409.9084693805668
2019-02-01 10:05:00-07:00,133.58982,986.12506,467.82279,1102.1751,864.3145699999999,64.28277469518981,831.1597563675703,59.20257768521503,420.2910706529041
2019-02-01 10:10:00-07:00,129.68156,990.98726,477.9407,1106.0774,878.9925,63.744823695334205,836.4568179971354,59.89569932400377,430.3327764813874
2019-02-01 10:15:00-07:00,124.0188,990.98562,486.8496,1104.656,889.692,63.223597695947205,841.4116780653369,60.55797999560622,440.02721680231934
2019-02-01 10:20:00-07:00,118.03704,990.64922,495.75882,1105.223,900.6665399999999,62.71953203989047,846.0449291348222,61.190044167373856,449.36835617276734
2019-02-01 10:25:00-07:00,112.77316,997.62616,507.59564,1112.6057999999998,918.0896,62.2330613115861,850.3752213977485,61.79244238018538,458.3504727671462
2019-02-01 10:30:00-07:00,107.82832,1001.1146,517.01426,1114.877,930.9853,61.76461828873366,854.4194589773591,62.36565983231236,466.96814092636436
2019-02-01 10:35:00-07:00,104.15886,1001.745,525.3475000000001,1115.721,942.43431,61.31463217520227,858.1929771583533,62.91012461848544,475.2162276453212
2019-02-01 10:40:00-07:00,99.29261,1004.5158,534.95014,1120.676,956.07236,60.88352770804569,861.7096900150467,63.42621383051659,483.0898733704185
2019-02-01 10:45:00-07:00,94.824048,1007.4422,544.1005,1123.913,968.80662,60.47172320640942,864.9822279727225,63.914260022740336,490.58449244667696
2019-02-01 10:50:00-07:00,91.47218,1008.7584,551.723,1125.5880000000002,978.7963,60.07962949916036,868.0220514528875,64.37455581630581,497.6957575833407
2019-02-01 10:55:00-07:00,89.71702999999998,1011.7026,559.99154,1129.129,990.17508,59.70764789126937,870.8395577850329,64.80735895340251,504.4196019056382
2019-02-01 11:00:00-07:00,87.32351,1008.3364,565.7117,1126.8439999999998,996.6104,59.35616894512411,873.4441690466435,65.21289578645587,510.75220627090044
2019-02-01 11:05:00-07:00,83.852309,1016.4603,574.86012,1132.777,1009.6846,59.02557045024491,875.8444151019874,65.59136519831003,516.6900014401665
2019-02-01 11:10:00-07:00,82.53544999999998,1019.5664,581.5977399999999,1135.886,1019.3426,58.71621588935754,878.0480031556291,65.94294149622567,522.2296615296998
2019-02-01 11:15:00-07:00,80.93924,1021.965,587.3151,1136.861,1027.0074,58.4284528469861,880.0618793912769,66.267777000921,527.368098979685
2019-02-01 11:20:00-07:00,79.460218,1023.5934,592.88644,1137.8719999999998,1034.3656,58.16261103192393,881.892285913638,66.56600475407294,532.1024670587701
2019-02-01 11:25:00-07:00,76.94593,1025.237,597.9572400000001,1139.184,1041.739,57.91900091738801,883.5448068644638,66.83774026469735,536.4301521984863
2019-02-01 11:30:00-07:00,74.55262999999998,1024.55,601.70154,1138.6685,1046.1112,57.697911831402536,885.0244127089758,67.0830836638122,540.3487772638035
2019-02-01 11:35:00-07:00,72.95613,1023.2501,604.16804,1136.298,1048.8284,57.49961065554639,886.3354954118436,67.30212101354192,543.8561953997048
2019-02-01 11:40:00-07:00,71.43992599999999,1027.7928,609.1198,1139.259,1056.7646,57.32434010610191,887.4819021208386,67.49492595977773,546.9504929753696
2019-02-01 11:45:00-07:00,69.76427,1030.725,613.9438,1141.0834,1062.3682,57.17231756383099,888.4669614249333,67.66156069425296,549.6299847796656
2019-02-01 11:50:00-07:00,68.08898,1033.997,617.7525,1143.339,1067.84,57.04373363558073,889.2935080934484,67.80207716541412,551.8932162086074
2019-02-01 11:55:00-07:00,66.095203,1033.5862000000002,620.80121,1143.4708999999998,1071.7394,56.93875110631871,889.9639023736921,67.91651784354593,553.7389610742042
2019-02-01 12:00:00-07:00,65.61652000000001,1037.0688,623.4703,1145.24,1075.0262,56.85750398355687,890.48004617368,68.00491639754682,555.1662205586521
2019-02-01 12:05:00-07:00,64.420344,1037.8028,626.6489,1146.158,1078.656,56.80009658577928,890.8433967056064,68.06729835833374,556.174224376273
2019-02-01 12:10:00-07:00,63.383736,1038.0014,626.7746999999999,1144.4524,1078.654,56.76660298297431,891.0549758699202,68.10368145348605,556.7624289229597
2019-02-01 12:15:00-07:00,62.18774,1038.5368,627.9191,1143.741,1080.024,56.75706647228762,891.1153775808076,68.11407597385738,556.9305181383044
2019-02-01 12:20:00-07:00,61.78904,1039.139,627.9185,1143.314,1079.8858,56.77149934165229,891.0247715558138,68.09848490812993,556.6784027500456
2019-02-01 12:25:00-07:00,61.629556,1038.7362,627.91812,1141.8942,1079.0624,56.80988278183996,890.7829045290227,68.05690400362386,556.0062204198701
2019-02-01 12:30:00-07:00,60.99172,1038.2666000000002,626.6457,1140.475,1077.4162,56.8721669889737,890.3890986420223,67.98932170934233,554.9143360682542
2019-02-01 12:35:00-07:00,60.034984,1039.7753,626.26388,1140.5458999999998,1076.4563999999998,56.95827150446294,889.842246685821,67.89571894774946,553.4033415296785
2019-02-01 12:40:00-07:00,59.39716,1037.5956,623.84632,1137.636,1073.165,57.06808571522416,889.1408045920027,67.7760687911885,551.4740558106247
2019-02-01 12:45:00-07:00,59.3978,1037.9422,620.54482,1136.229,1069.062,57.20146947843415,888.2827812691718,67.63033607040774,549.1275264620333
2019-02-01 12:50:00-07:00,58.640544,1036.7382000000002,618.57439,1135.3806,1066.1847999999998,57.35825408801002,887.2657241977049,67.45847666168538,546.3650280842066
2019-02-01 12:55:00-07:00,58.44108,1036.4,615.201,1134.81,1061.9307,57.53824314717646,886.0867033299999,67.26043690739874,543.188065425344
2019-02-01 13:00:00-07:00,57.842963,1035.3244,612.59101,1133.8132,1058.0191,57.74121389765801,884.7422894344539,67.03615254276718,539.5983711508668
2019-02-01 13:05:00-07:00,57.80357,1033.1198,608.5880199999999,1131.977,1051.7878,57.966918318646286,883.2285309870337,66.78554785373825,535.5979101362994
2019-02-01 13:10:00-07:00,57.804,1032.3898,602.86672,1129.9984,1044.39,58.21508474878013,881.5409242291652,66.50853420341059,531.1888767061882
2019-02-01 13:15:00-07:00,57.166376,1031.7225999999998,598.28828,1127.732,1037.9474,58.48541914402709,879.6743817910628,66.2050088720481,526.3737002317572
2019-02-01 13:20:00-07:00,56.5283,1030.9136,593.0689199999999,1126.307,1031.0856,58.77760687979102,877.6231932112254,65.87485316153811,521.1550426965639
2019-02-01 13:25:00-07:00,56.20961,1027.2626,586.07296,1123.3311,1021.7635,59.09131429921334,875.3809820747082,65.51793060775242,515.5358021002107
2019-02-01 13:30:00-07:00,56.20947666666667,1024.7673333333337,580.1761266666667,1120.7262666666668,1012.8466666666668,59.4261902487897,872.9406575099027,65.13408499119993,509.5191171937819
2019-02-01 13:35:00-07:00,55.970000000000006,1020.8498,573.2174,1117.787,1003.241,59.78186807736819,870.294355696533,64.72313754583172,503.1083647224441
2019-02-01 13:40:00-07:00,55.41154,1019.133,565.38844,1114.3734,991.98838,60.15796697998683,867.4333785322804,64.2848845884534,496.3071690247357
2019-02-01 13:45:00-07:00,54.61400999999999,1019.0614,558.51507,1113.8008,983.41232,60.55409407192863,864.348118223151,63.819093915754934,489.11939888473927
2019-02-01 13:50:00-07:00,54.61382999999999,1016.1406,551.19704,1112.094,973.0546,60.96984565334343,861.0279780541791,63.32550168203312,481.5491792430031
2019-02-01 13:55:00-07:00,54.534672,1011.4566,542.8049599999999,1108.131,961.2701,61.40480926416967,857.4612757065055,62.80380781553697,473.60088871434965
2019-02-01 14:00:00-07:00,53.817556,1008.0443,532.9483,1103.5978,947.0831,61.85856481908138,853.6351408596091,62.25367190279451,465.2791738967424
2019-02-01 14:05:00-07:00,53.41899,1007.778,525.63282,1102.464,937.41552,62.3306865308154,849.5353915552798,61.67470741781244,456.5889493655515
2019-02-01 14:10:00-07:00,52.940322,1004.8882,515.45064,1098.413,922.80408,62.8207442000207,845.1463985867468,61.06647588103988,447.53540933268243
2019-02-01 14:15:00-07:00,52.621126,1000.32226,505.77776000000006,1093.6522,909.0158800000002,63.32830438620152,840.4509315697826,60.42848022924852,438.1240418103989
2019-02-01 14:20:00-07:00,52.22223,997.09804,496.61402,1090.808,895.8452800000001,63.8529321730161,835.4299769792017,59.760156346570454,428.3606322195727
2019-02-01 14:25:00-07:00,52.22201,990.99077,483.69726,1083.139,877.18961,64.39419183965886,830.0625401734027,59.06086470348902,418.25128802249685
2019-02-01 14:30:00-07:00,51.424606,984.21452,471.41756,1075.1874,859.3584200000001,64.95164855286629,824.3254076726072,58.329879242862205,407.80244557008234
2019-02-01 14:35:00-07:00,50.986013,979.31692,461.74673999999993,1071.7793,845.4366900000001,65.52486882830625,818.1928865873685,57.56637615402235,397.0209016162976
2019-02-01 14:40:00-07:00,50.62717,974.28574,449.7858,1066.668,828.90956,66.11342208244308,811.636492503318,56.76941925769711,385.91382684641206
2019-02-01 14:45:00-07:00,49.829862,967.71252,437.69788,1059.5702,811.2172,66.71688088476397,804.6246039544,55.93794481507655,374.48880711666715
2019-02-01 14:50:00-07:00,49.431209,964.1911,425.1648100000001,1054.3186,793.6622199999999,67.3348222868867,797.1220503317755,55.07074220853673,362.75386884648714
2019-02-01 14:55:00-07:00,49.03309,957.99754,412.00012,1046.807,774.60717,67.9668282916818,789.0896450477502,54.16643262115451,350.7175264498928
2019-02-01 15:00:00-07:00,48.3954,951.02524,399.40464,1038.293,756.7802599999999,68.61248621080371,780.4836459289601,53.223444197849346,338.38883959269236
2019-02-01 15:05:00-07:00,47.83774,943.11998,385.79358,1030.922,737.0378799999999,69.27138980044954,771.2551178299927,52.23998169716066,325.77746548166414
2019-02-01 15:10:00-07:00,47.758320000000005,933.87052,370.5907,1021.276,715.0986300000001,69.94313903931922,761.3492107830359,51.2139929387497,312.89374982413574
