measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith
2019-02-01 05:50:00-07:00,-0.3989078999999999,-0.0335562299999999,-2.546473,-1.13627368,-2.744766,105.39869335939736
2019-02-01 05:55:00-07:00,-0.3989078999999999,0.0671124599999999,-2.546473,-0.7101712,-2.744766,104.45166691589876
2019-02-01 06:00:00-07:00,-0.3191263199999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,103.5069180089242
2019-02-01 06:05:00-07:00,0.3989078999999999,0.6711245,-2.2918254,-0.7101712,-1.372383,102.56460977088776
2019-02-01 06:10:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,101.62490690215276
2019-02-01 06:15:00-07:00,0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,100.6879749530404
2019-02-01 06:20:00-07:00,-0.0797815799999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,99.75398161807206
2019-02-01 06:25:00-07:00,0.1595631599999999,0.9731307500000002,-2.4191492,-0.7101712,-1.372383,98.82309601106464
2019-02-01 06:30:00-07:00,0.0797815799999999,1.006687,-2.1645016,-0.7101712,-1.372383,97.89548994226764
2019-02-01 06:35:00-07:00,-0.1994539499999999,0.6711245,-2.546473,-0.7101712,-1.372383,96.97133731417038
2019-02-01 06:40:00-07:00,-0.3191263199999999,0.2684498399999999,-2.546473,-0.7101712,-1.372383,96.05081476510638
2019-02-01 06:45:00-07:00,0.3191263199999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,95.13410230133157
2019-02-01 06:50:00-07:00,0.3989078999999999,0.3355622999999999,-2.546473,0.42610272,-1.372383,94.22138269512652
2019-02-01 06:55:00-07:00,0.3989078999999999,-0.3355622999999999,-2.546473,0.7101712,-1.372383,93.31284272685411
2019-02-01 07:00:00-07:00,0.7978159,-0.3355622999999999,-1.273236,0.8522053599999999,-0.6861916,92.40867246231534
2019-02-01 07:05:00-07:00,1.7551952,0.3355622999999999,-0.6366180999999999,2.840685,0.6861916,91.50906648204588
2019-02-01 07:10:00-07:00,3.191263,-0.2013373799999999,0.6366180999999999,4.261027,1.372383,90.61422316414289
2019-02-01 07:15:00-07:00,5.624601800000001,67.448015,2.8011202,74.567973,20.791607,89.72434590043476
2019-02-01 07:20:00-07:00,10.4114979,246.36981,10.313214,261.20095000000003,73.62836100000001,88.83964250405467
2019-02-01 07:25:00-07:00,18.908234,329.82414,18.398268,349.47524,104.78144,87.96032581952818
2019-02-01 07:30:00-07:00,30.317,403.0774,28.138524,426.81286,135.17973999999998,87.08661431976905
2019-02-01 07:35:00-07:00,41.80555,468.07579,42.144122,496.6227,168.11695,86.21873152287398
2019-02-01 07:40:00-07:00,52.65585,520.38994,55.131132,556.9162,198.72112,85.35690716997543
2019-02-01 07:45:00-07:00,64.5831955,573.022885,71.11024499999999,615.07923,232.68757,84.50137652943046
2019-02-01 07:50:00-07:00,73.438951,610.58909,84.86119599999999,657.4764600000001,260.20385,83.65238155238562
2019-02-01 07:55:00-07:00,81.736233,644.6486600000001,99.694411,695.89672,288.61222,82.81017018070527
2019-02-01 08:00:00-07:00,90.272865,676.25862,114.90958,734.17497,317.08913,81.97499747703193
2019-02-01 08:05:00-07:00,97.253748,703.00296,129.2335,766.1326799999999,343.0958,81.14712504355673
2019-02-01 08:10:00-07:00,102.43952,729.78079,145.02161,796.81206,371.02383,80.32682156808538
2019-02-01 08:15:00-07:00,108.02424,752.4648199999999,159.98214000000002,823.08837,396.68737,79.51436334200572
2019-02-01 08:20:00-07:00,114.32703999999998,776.89374,175.45196,850.5009599999997,423.3802,78.71003367295388
2019-02-01 08:25:00-07:00,120.4702,795.81944,191.11274,873.0844799999999,449.18102,77.91412392242161
2019-02-01 08:30:00-07:00,127.33138,813.5371600000001,207.28286,894.5316,475.11908000000005,77.12693279279992
2019-02-01 08:35:00-07:00,134.27244,832.7312999999998,223.32564,916.26284,500.78266,76.34876731249032
2019-02-01 08:40:00-07:00,141.77186,848.2342799999999,238.47716,934.72732,525.21108,75.57994210178208
2019-02-01 08:45:00-07:00,146.75821000000002,863.60301,254.45625,953.12071,550.18844,74.82078029405477
2019-02-01 08:50:00-07:00,150.14896,873.6027799999999,268.7802,966.11688,572.55828,74.07161287057373
2019-02-01 08:55:00-07:00,152.30302,886.55549,284.7593,982.16669,597.39842,73.3327790055974
2019-02-01 09:00:00-07:00,154.00509333333332,897.6514066666666,300.52620666666667,996.4648266666666,621.2321333333333,72.60462635395803
2019-02-01 09:05:00-07:00,155.1741,906.28052,314.35994,1008.8622,641.8592799999999,71.88751032041777
2019-02-01 09:10:00-07:00,157.1645,917.22881,329.4389,1022.754,664.4171699999999,71.18179475929166
2019-02-01 09:15:00-07:00,158.51496,925.21478,342.0947,1033.511,683.2619,70.48785107911306
2019-02-01 09:20:00-07:00,160.74252,934.1715,356.5313,1045.117,704.7798799999999,69.80605882457401
2019-02-01 09:25:00-07:00,159.70026,940.24738,368.55008,1052.184,722.04644,69.13680470413888
2019-02-01 09:30:00-07:00,156.7402,945.3623200000002,381.70525,1059.084,741.28495,68.48048303588217
2019-02-01 09:35:00-07:00,153.62323999999998,950.02182,394.1013,1066.1426,758.61228,67.83749476790716
2019-02-01 09:40:00-07:00,151.18537999999998,956.63226,407.32616,1073.419,777.5892299999999,67.20824734267681
2019-02-01 09:45:00-07:00,146.07683,958.351,419.21651,1077.366,793.9635000000001,66.59315445909547
2019-02-01 09:50:00-07:00,141.52834,963.43454,432.06545,1082.106,812.2663299999999,65.99263492950503
2019-02-01 09:55:00-07:00,135.9841,973.15462,444.34458000000006,1088.912,829.4773000000001,65.40711270468938
2019-02-01 10:00:00-07:00,131.43698,979.58802,455.28746,1093.7310000000002,845.6600000000001,64.83701551423559
2019-02-01 10:05:00-07:00,133.58982,986.12506,467.82279,1102.1751,864.3145699999999,64.28277469518981
2019-02-01 10:10:00-07:00,129.68156,990.98726,477.9407,1106.0774,878.9925,63.744823695334205
2019-02-01 10:15:00-07:00,124.0188,990.98562,486.8496,1104.656,889.692,63.223597695947205
2019-02-01 10:20:00-07:00,118.03704,990.64922,495.75882,1105.223,900.6665399999999,62.71953203989047
2019-02-01 10:25:00-07:00,112.77316,997.62616,507.59564,1112.6057999999998,918.0896,62.2330613115861
2019-02-01 10:30:00-07:00,107.82832,1001.1146,517.01426,1114.877,930.9853,61.76461828873366
2019-02-01 10:35:00-07:00,104.15886,1001.745,525.3475000000001,1115.721,942.43431,61.31463217520227
2019-02-01 10:40:00-07:00,99.29261,1004.5158,534.95014,1120.676,956.07236,60.88352770804569
2019-02-01 10:45:00-07:00,94.824048,1007.4422,544.1005,1123.913,968.80662,60.47172320640942
2019-02-01 10:50:00-07:00,91.47218,1008.7584,551.723,1125.5880000000002,978.7963,60.07962949916036
2019-02-01 10:55:00-07:00,89.71702999999998,1011.7026,559.99154,1129.129,990.17508,59.70764789126937
2019-02-01 11:00:00-07:00,87.32351,1008.3364,565.7117,1126.8439999999998,996.6104,59.35616894512411
2019-02-01 11:05:00-07:00,83.852309,1016.4603,574.86012,1132.777,1009.6846,59.02557045024491
2019-02-01 11:10:00-07:00,82.53544999999998,1019.5664,581.5977399999999,1135.886,1019.3426,58.71621588935754
2019-02-01 11:15:00-07:00,80.93924,1021.965,587.3151,1136.861,1027.0074,58.4284528469861
2019-02-01 11:20:00-07:00,79.460218,1023.5934,592.88644,1137.8719999999998,1034.3656,58.16261103192393
2019-02-01 11:25:00-07:00,76.94593,1025.237,597.9572400000001,1139.184,1041.739,57.91900091738801
2019-02-01 11:30:00-07:00,74.55262999999998,1024.55,601.70154,1138.6685,1046.1112,57.697911831402536
2019-02-01 11:35:00-07:00,72.95613,1023.2501,604.16804,1136.298,1048.8284,57.49961065554639
2019-02-01 11:40:00-07:00,71.43992599999999,1027.7928,609.1198,1139.259,1056.7646,57.32434010610191
2019-02-01 11:45:00-07:00,69.76427,1030.725,613.9438,1141.0834,1062.3682,57.17231756383099
2019-02-01 11:50:00-07:00,68.08898,1033.997,617.7525,1143.339,1067.84,57.04373363558073
2019-02-01 11:55:00-07:00,66.095203,1033.5862000000002,620.80121,1143.4708999999998,1071.7394,56.93875110631871
2019-02-01 12:00:00-07:00,65.61652000000001,1037.0688,623.4703,1145.24,1075.0262,56.85750398355687
2019-02-01 12:05:00-07:00,64.420344,1037.8028,626.6489,1146.158,1078.656,56.80009658577928
2019-02-01 12:10:00-07:00,63.383736,1038.0014,626.7746999999999,1144.4524,1078.654,56.76660298297431
2019-02-01 12:15:00-07:00,62.18774,1038.5368,627.9191,1143.741,1080.024,56.75706647228762
2019-02-01 12:20:00-07:00,61.78904,1039.139,627.9185,1143.314,1079.8858,56.77149934165229
2019-02-01 12:25:00-07:00,61.629556,1038.7362,627.91812,1141.8942,1079.0624,56.80988278183996
2019-02-01 12:30:00-07:00,60.99172,1038.2666000000002,626.6457,1140.475,1077.4162,56.8721669889737
2019-02-01 12:35:00-07:00,60.034984,1039.7753,626.26388,1140.5458999999998,1076.4563999999998,56.95827150446294
2019-02-01 12:40:00-07:00,59.39716,1037.5956,623.84632,1137.636,1073.165,57.06808571522416
2019-02-01 12:45:00-07:00,59.3978,1037.9422,620.54482,1136.229,1069.062,57.20146947843415
2019-02-01 12:50:00-07:00,58.640544,1036.7382000000002,618.57439,1135.3806,1066.1847999999998,57.35825408801002
2019-02-01 12:55:00-07:00,58.44108,1036.4,615.201,1134.81,1061.9307,57.53824314717646
2019-02-01 13:00:00-07:00,57.842963,1035.3244,612.59101,1133.8132,1058.0191,57.74121389765801
2019-02-01 13:05:00-07:00,57.80357,1033.1198,608.5880199999999,1131.977,1051.7878,57.966918318646286
2019-02-01 13:10:00-07:00,57.804,1032.3898,602.86672,1129.9984,1044.39,58.21508474878013
2019-02-01 13:15:00-07:00,57.166376,1031.7225999999998,598.28828,1127.732,1037.9474,58.48541914402709
2019-02-01 13:20:00-07:00,56.5283,1030.9136,593.0689199999999,1126.307,1031.0856,58.77760687979102
2019-02-01 13:25:00-07:00,56.20961,1027.2626,586.07296,1123.3311,1021.7635,59.09131429921334
2019-02-01 13:30:00-07:00,56.20947666666667,1024.7673333333337,580.1761266666667,1120.7262666666668,1012.8466666666668,59.4261902487897
2019-02-01 13:35:00-07:00,55.970000000000006,1020.8498,573.2174,1117.787,1003.241,59.78186807736819
2019-02-01 13:40:00-07:00,55.41154,1019.133,565.38844,1114.3734,991.98838,60.15796697998683
2019-02-01 13:45:00-07:00,54.61400999999999,1019.0614,558.51507,1113.8008,983.41232,60.55409407192863
2019-02-01 13:50:00-07:00,54.61382999999999,1016.1406,551.19704,1112.094,973.0546,60.96984565334343
2019-02-01 13:55:00-07:00,54.534672,1011.4566,542.8049599999999,1108.131,961.2701,61.40480926416967
2019-02-01 14:00:00-07:00,53.817556,1008.0443,532.9483,1103.5978,947.0831,61.85856481908138
2019-02-01 14:05:00-07:00,53.41899,1007.778,525.63282,1102.464,937.41552,62.3306865308154
2019-02-01 14:10:00-07:00,52.940322,1004.8882,515.45064,1098.413,922.80408,62.8207442000207
2019-02-01 14:15:00-07:00,52.621126,1000.32226,505.77776000000006,1093.6522,909.0158800000002,63.32830438620152
2019-02-01 14:20:00-07:00,52.22223,997.09804,496.61402,1090.808,895.8452800000001,63.8529321730161
2019-02-01 14:25:00-07:00,52.22201,990.99077,483.69726,1083.139,877.18961,64.39419183965886
2019-02-01 14:30:00-07:00,51.424606,984.21452,471.41756,1075.1874,859.3584200000001,64.95164855286629
2019-02-01 14:35:00-07:00,50.986013,979.31692,461.74673999999993,1071.7793,845.4366900000001,65.52486882830625
2019-02-01 14:40:00-07:00,50.62717,974.28574,449.7858,1066.668,828.90956,66.11342208244308
2019-02-01 14:45:00-07:00,49.829862,967.71252,437.69788,1059.5702,811.2172,66.71688088476397
2019-02-01 14:50:00-07:00,49.431209,964.1911,425.1648100000001,1054.3186,793.6622199999999,67.3348222868867
2019-02-01 14:55:00-07:00,49.03309,957.99754,412.00012,1046.807,774.60717,67.9668282916818
2019-02-01 15:00:00-07:00,48.3954,951.02524,399.40464,1038.293,756.7802599999999,68.61248621080371
2019-02-01 15:05:00-07:00,47.83774,943.11998,385.79358,1030.922,737.0378799999999,69.27138980044954
2019-02-01 15:10:00-07:00,47.758320000000005,933.87052,370.5907,1021.276,715.0986300000001,69.94313903931922
2019-02-01 15:15:00-07:00,46.802554,926.41198,357.23793,1012.2134,695.84389,70.62734123282294
2019-02-01 15:20:00-07:00,46.324602,916.52768,343.05344,1001.577,675.48308,71.32361062644809
2019-02-01 15:25:00-07:00,45.84607,909.58315,329.43722,992.98656,655.6624800000001,72.03156941243367
2019-02-01 15:30:00-07:00,45.44755,897.6137799999999,313.91428,981.13704,633.37694,72.75084719931345
2019-02-01 15:35:00-07:00,44.251996,885.1136999999999,299.28403000000003,969.08108,611.09543,73.48108183676183
2019-02-01 15:40:00-07:00,43.45454,875.6207,284.77714000000003,957.1549,589.62906,74.22191925375184
2019-02-01 15:45:00-07:00,42.65734,862.7454599999999,269.38112,942.679,566.4515,74.97301322493149
2019-02-01 15:50:00-07:00,41.86032,846.8557799999999,252.84096,923.9487,541.21898,75.7340261034096
2019-02-01 15:55:00-07:00,41.06364,831.4089700000001,236.11171,905.22594,515.51051,76.50462800991532
2019-02-01 16:00:00-07:00,39.90808,813.68035,221.35412,885.65,491.378,77.28449761263727
2019-02-01 16:05:00-07:00,38.67276,797.9970899999998,206.53243,867.49311,467.65632,78.07332123455753
2019-02-01 16:10:00-07:00,37.23797,781.37268,191.90078,848.9080399999999,444.27594,78.87079359773922
2019-02-01 16:15:00-07:00,35.48413,759.7829099999999,175.6142,824.6428599999999,417.12222,79.67661686169751
2019-02-01 16:20:00-07:00,34.049024,737.85312,160.21710000000002,799.37888,390.92584,80.49050123308096
2019-02-01 16:25:00-07:00,31.99593433333333,699.1318033333333,136.57995833333334,756.0033266666667,350.52112166666666,81.31216449559707
2019-02-01 16:30:00-07:00,31.25839,683.12374,127.76754,738.6262399999999,334.82742,82.1413315046664
2019-02-01 16:35:00-07:00,29.265166,653.6830600000001,112.24316000000002,703.14298,306.84826000000004,82.97773477768382
2019-02-01 16:40:00-07:00,27.51104,617.12922,97.227158,661.69416,277.77020000000005,83.82111340912039
2019-02-01 16:45:00-07:00,25.278244,578.0552,73.68388200000001,614.70374,209.73349,84.67121376210964
2019-02-01 16:50:00-07:00,22.726434,456.94251,52.303971,515.18571,177.90947999999997,85.52778834938157
2019-02-01 16:55:00-07:00,20.254398,0.6707891,10.8171,17.74541,15.77452,86.39059652351344
2019-02-01 17:00:00-07:00,16.34719,-1.6099074000000002,8.271969,12.06698,13.03123,87.25940333010927
2019-02-01 17:05:00-07:00,13.955012,-2.2807172,5.7267876,9.3697162,10.0135416,88.1339800825346
2019-02-01 17:10:00-07:00,10.76535,-2.34781,3.181565,6.388477,6.172764,89.01410378075539
2019-02-01 17:15:00-07:00,8.373219,-1.6770409999999998,1.5271819999999998,4.25907,3.4293819999999995,89.89955651250945
2019-02-01 17:20:00-07:00,5.980852700000001,-1.4757913,0.0,2.2714974000000003,1.851861,90.79012603707716
2019-02-01 17:25:00-07:00,3.588523,-1.6770409999999998,-1.272652,1.41969,0.0,91.68560458849788
2019-02-01 17:30:00-07:00,1.993668,-1.6770780000000003,-3.1817,0.0,-1.371784,92.58578958174265
2019-02-01 17:35:00-07:00,0.7974908,-1.006277,-3.181794,-2.129645,-2.057736,93.49048240088328
2019-02-01 17:40:00-07:00,0.03987522,-1.0062961,-4.4545969,-2.1296865,-3.4296258,94.39948911163884
2019-02-01 17:45:00-07:00,0.0,-1.006313,-4.454674,-2.129723,-3.429685,95.3126192358906
2019-02-01 17:50:00-07:00,-0.2392591199999999,-1.006326,-4.454732,-2.129751,-3.42973,96.22968634667946
2019-02-01 17:55:00-07:00,-0.7177821600000001,-1.0063331999999998,-4.454763,-2.129766,-3.4297536,97.15050744592877
2019-02-01 18:00:00-07:00,-0.3987699,-1.006339,-4.454786,-2.129776,-3.429771,98.07490233032382
2019-02-01 18:05:00-07:00,0.0,-0.6708947,-4.454801,-1.419856,-3.3611874,99.00269419312848
2019-02-01 18:10:00-07:00,-0.0398772,-0.67089595,-4.2002487,-1.4198585,-2.7438315,99.93370836566471
2019-02-01 18:15:00-07:00,-0.3190179999999999,-1.006345,-4.454814,-1.41986,-2.8810258,100.86777304230418
2019-02-01 18:20:00-07:00,-0.3987727999999999,-0.6708971999999999,-3.818415,-1.419861,-2.743837,101.80471800730074
2019-02-01 18:25:00-07:00,-0.2392637999999999,-0.6708975,-3.818417,-1.419862,-2.8124339000000003,102.74437535812436
2019-02-01 18:30:00-07:00,-0.3987730999999999,-0.6708977,-3.6911374,-1.419862,-2.743839,103.6865782143367
2019-02-01 18:35:00-07:00,-0.3987730999999999,-0.6708977,-3.182015,-1.419862,-2.743839,104.63116131013231
2019-02-01 18:40:00-07:00,0.0,0.6708977,-3.182015,-1.419862,-2.057879,105.57796031824977
2019-02-01 18:45:00-07:00,0.0,1.006347,-2.545612,-0.7099311999999999,-2.057879,106.52681116166409
2019-02-01 18:50:00-07:00,-0.5184050599999999,-0.6708977,-3.182015,-1.419862,-2.057879,107.4775505874546
2019-02-01 18:55:00-07:00,0.0,0.3354488999999999,-3.182015,-1.419862,-2.057879,108.43001482250445
2019-02-01 19:00:00-07:00,-0.3987730999999999,-0.6708977,-3.182015,-1.419862,-2.743839,109.3840402551484
2019-02-01 19:05:00-07:00,-0.3987758,-0.53672182,-3.818444,-1.419872,-2.8124535,110.3394620613766
2019-02-01 19:10:00-07:00,-0.3589071599999999,-0.03354569,-3.1821158,-1.4199072,-2.6753282,111.29611486122243
2019-02-01 19:15:00-07:00,-0.3589128499999999,0.33546472,-3.1185228,-1.3489328,-2.0579767,112.25383130952387
2019-02-01 19:20:00-07:00,-0.3987995999999999,0.0,-3.182226,-1.419957,-2.195217,113.21244259035444
2019-02-01 19:25:00-07:00,0.0,0.6709487999999999,-3.1822574,-1.4199708000000002,-2.0580356,114.1717776081093
2019-02-01 19:30:00-07:00,-0.3988051,0.0,-3.18227,-1.419976,-2.4696524,115.13166215269176
2019-02-01 19:35:00-07:00,-0.19940305,0.5032149,-3.182278,-1.41998,-2.2638541,116.09191932577986
2019-02-01 19:40:00-07:00,-0.3190516,0.67096638,-3.1823412,-1.27800678,-2.195295,117.05236800718806
2019-02-01 19:45:00-07:00,-0.39882092,0.0,-3.1823962000000003,-1.420032,-2.7441676,118.01282334870392
2019-02-01 19:50:00-07:00,-0.797655,-0.6709892,-3.818939,-1.420056,-2.744213,118.97309517150804
2019-02-01 19:55:00-07:00,-0.7976596,-1.00649,-4.2008568,-1.420064,-3.430286,119.93298838444744
2019-02-01 20:00:00-07:00,-0.7976592999999998,-1.006489,-3.81896,-1.420064,-3.430285,120.89230129771956
2019-02-01 20:05:00-07:00,-0.63813802,-0.6710038999999999,-3.819023,-1.420087,-2.8814866,121.85082581940117
2019-02-01 20:10:00-07:00,-0.3988443999999999,-0.6710175999999999,-3.5644942,-1.420116,-2.744329,122.80834631009608
