Timestamp,POA [W/m²],INV1 CB1 Voltage [V],INV1 CB2 Voltage [V],INV1 CB3 Voltage [V],INV2 CB1 Voltage [V],INV2 CB2 Voltage [V],INV2 CB3 Voltage [V],INV3 CB1 Voltage [V],INV3 CB2 Voltage [V],INV3 CB3 Voltage [V],Module Temp [C],Ambient Temp [C],INV1 CB1 Current [A],INV1 CB2 Current [A],INV1 CB3 Current [A],INV2 CB1 Current [A],INV2 CB2 Current [A],INV2 CB3 Current [A],INV3 CB1 Current [A],INV3 CB2 Current [A],INV3 CB3 Current [A],INV1 AC Power [kW],INV2 AC Power [kW],INV3 AC Power [kW],apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,aoi
2022-01-05 04:45:00,0.0873676,,,,,,,,,,-11.5078,-8.678711,,,,,,,,,,,,,117.7450260260348,117.7450260260348,-27.745026026034797,-27.745026026034797,96.09438100681837,-5.333137335037463,134.4397264758418
2022-01-05 05:00:00,0.0873676,,,,,,,,,,-10.52836,-8.186017,,,,,,,,,,,,,115.00644895049655,115.00644895049655,-25.006448950496544,-25.006448950496544,98.45706134895721,-5.337793817434431,130.97880275153042
2022-01-05 05:15:00,0.3177018,,,,,,,,,,-9.649034,-7.738228,,,,,,,,,,,,,112.28447328424406,112.28447328424406,-22.284473284244058,-22.284473284244058,100.79106879576204,-5.342449478663184,127.51824415818993
2022-01-05 05:30:00,1.345465,,,,,,,,,,-8.792339,-7.476972,,,,,,,,,,,,,109.58344137895637,109.58344137895637,-19.58344137895636,-19.58344137895636,103.10851976477034,-5.347104317734193,124.06004136517386
2022-01-05 05:45:00,2.12069,,,,,,,,,,-7.662806,-7.020505,,,,,,,,,,,,,106.90766795233628,106.90766795233628,-16.907667952336276,-16.907667952336276,105.42041926969011,-5.351758334283659,120.60597783467668
2022-01-05 06:00:00,2.10169,,,,,,,,,,-6.689061,-6.506834,,,,,,,,,,,,,104.26150905226844,104.26150905226844,-14.261509052268442,-14.261509052268442,107.73688953357794,-5.356411527853197,117.1577194869516
2022-01-05 06:15:00,1.979401,,,,,,,,,,-5.890139,-5.942461,,,,,,,,,,,,,101.64942259901575,101.64942259901575,-11.649422599015754,-11.649422599015754,110.0673501125608,-5.361063897551503,113.71688204746307
2022-01-05 06:30:00,1.512287,,,,,,,,,,-5.264884,-5.4799,,,,,,,,,,,,,99.07602147493955,99.07602147493955,-9.076021474939557,-9.076021474939557,112.42065859697857,-5.3657154428365175,110.28508339591922
2022-01-05 06:45:00,1.440562,,,,,,,,,,-4.775061,-5.103017,,,,,,,,,,,,,96.5461226128259,96.5461226128259,-6.546122612825892,-6.546122612825892,114.80521574274269,-5.370366163406288,106.86398935680212
2022-01-05 07:00:00,2.279092,256.7679,256.2846,256.5718,267.4807,266.5852,267.1176,278.9096,279.3651,279.4882,-4.283155,-4.373294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0647917145137,94.0647917145137,-4.064791714513705,-4.064791714513705,117.22903968268088,-5.375016058220353,103.45535542779938
2022-01-05 07:15:00,2.822341,388.7431,387.1234,388.2163,377.9597,353.7957,377.8745,384.4873,381.7642,382.3477,-3.770317,-3.570317,0.009913795,0.009913795,0.0,0.01333333,0.01333333,0.01333333,0.0107438,0.0107438,0.006198345,0.03965517,0.04944444,0.0107438,91.63738283139236,91.63738283139236,-1.637382831392359,-1.637382831392359,119.69981233752253,-5.379665126882173,100.06106594192738
2022-01-05 07:30:00,3.26234,494.7114,496.5162,484.3743,499.6245,423.2599,495.4251,502.8521,500.1427,503.7253,-3.314744,-2.990978,0.05991379,0.05814388,0.03303571,0.06333333,0.06333333,0.06333333,0.04741047,0.04741047,0.04286501,0.2396552,0.2345929,0.04741047,88.88434591402789,89.26957455309372,1.1156540859721096,0.7304254469062778,122.22489695211402,-5.38431336900976,96.68317570140422
2022-01-05 07:45:00,4.394756,492.5038,502.8697,480.7201,518.624,460.3073,499.9526,518.028,525.375,515.3932,-2.867678,-2.717878,0.09999999,0.09823009,0.08303571,0.09999999,0.09999999,0.09999999,0.08666666,0.08666666,0.08666666,0.4480469,0.4253271,0.1206116,86.74411977902948,86.96740093092653,3.255880220970527,3.0325990690734654,124.81132748456866,-5.388960783577204,93.32395468641471
2022-01-05 08:00:00,6.341689,519.8452,530.4985,516.1296,538.2413,536.2116,511.0573,524.2973,536.7109,513.8563,-2.22215,-2.649089,0.1273504,0.1273504,0.1064103,0.1213334,0.1213334,0.1213334,0.1261905,0.1259615,0.1158654,0.5377905,0.5208452,0.2148973,84.58420802923317,84.73727491292887,5.41579197076683,5.262725087071132,127.46576999099801,-5.393607370209793,89.98593639990837
2022-01-05 08:15:00,9.50158,557.3946,561.6168,556.8163,572.9615,581.6041,550.8978,560.9218,568.201,559.8977,-1.911483,-2.950828,0.2318448,0.2346538,0.1811294,0.230049,0.230049,0.230049,0.2294615,0.232906,0.2121617,0.7470469,0.7540612,0.4608589,82.47008808272044,82.58600432455486,7.52991191727956,7.413995675445136,130.19445267338853,-5.398253128510987,86.67197451937481
2022-01-05 08:30:00,17.47532,603.6666,602.7585,603.7078,608.5931,618.8737,593.1352,605.7507,607.8348,611.527,-1.847694,-3.278228,0.4212912,0.4330846,0.3801878,0.4182093,0.4182093,0.4182093,0.4171365,0.4241713,0.4021786,1.234256,1.201519,0.926125,80.42740483440626,80.52079695248398,9.572595165593738,9.479203047516018,133.00306426019188,-5.402898057480343,83.38530860897369
2022-01-05 08:45:00,27.68384,636.7689,637.2244,636.6835,634.3732,641.5668,626.8843,636.4623,638.1898,642.2595,-1.20765,-3.001067,0.6974538,0.7064382,0.6507242,0.6828544,0.686133,0.6840839,0.6956837,0.7044996,0.6758823,1.875128,1.806173,1.548036,78.47080161242897,78.54925098897326,11.52919838757103,11.450749011026748,135.8966212162057,-5.407542156710406,80.12963996025661
2022-01-05 09:00:00,54.13859,668.2807,673.6044,668.9899,664.8721,649.3834,660.564,669.7222,670.6644,671.3162,-0.5778555,-2.383795,1.572036,1.579364,1.498704,1.573361,1.576639,1.57459,1.57688,1.599001,1.571234,3.752917,3.663049,3.489472,76.61142434378215,76.67932919706303,13.388575656217853,13.320670802936968,138.87930221578415,-5.412185425779171,76.90922295315988
2022-01-05 09:15:00,82.93109,698.0595,704.5355,698.5138,694.6389,675.1807,689.9506,698.5702,698.8366,699.6783,-0.2303111,-1.635106,2.56953,2.593245,2.48286,2.542233,2.542233,2.542233,2.554521,2.582449,2.561594,5.989615,5.816554,5.722339,74.85917940595097,74.91931220399323,15.140820594049034,15.08068779600677,141.95425366588438,-5.416827863751678,73.72897366779351
2022-01-05 09:30:00,85.68211,701.0784,706.6226,703.8977,704.4694,701.5593,700.045,699.6959,702.0238,709.1528,-0.05290556,-1.241533,2.703445,2.719244,2.595294,2.66193,2.664455,2.664455,2.621104,2.646748,2.600771,6.307815,6.20226,5.915507,73.22350256376413,73.27772667581235,16.776497436235875,16.72227332418766,145.1233734177053,-5.421469470173179,70.59459794286605
2022-01-05 09:45:00,81.89581,694.6993,697.9531,696.4498,693.7531,691.1578,687.1659,696.6524,698.0536,703.1678,-0.04693333,-1.089439,2.567747,2.58131,2.45692,2.47075,2.469064,2.473274,2.531537,2.561512,2.506002,5.977227,5.724963,5.697488,71.71361241054161,71.76324677835811,18.286387589458382,18.236753221641898,148.3870801045398,-5.426110244734446,67.51274519371401
2022-01-05 10:00:00,95.24964,701.9952,703.9135,702.0649,699.006,693.4661,693.4584,708.1381,708.0665,708.804,0.08261666,-0.8457611,2.941308,2.981795,2.841419,2.848167,2.843957,2.848167,3.107013,3.141545,3.102712,6.816117,6.545922,6.949242,70.33854610409713,70.38456601226785,19.661453895902866,19.61543398773215,151.74408370190457,-5.430750186329533,64.49119034003344
2022-01-05 10:15:00,112.4451,707.2263,709.1207,707.4144,711.0668,703.3551,706.9276,709.6713,710.4283,711.1548,1.059355,-0.5234833,3.385129,3.439897,3.286656,3.440125,3.442814,3.443889,3.536546,3.567555,3.541718,7.802028,7.882526,7.883739,69.10708379200777,69.15023865301754,20.89291620799223,20.84976134698247,155.19117802520327,-5.435389294620109,61.53904573672582
2022-01-05 10:30:00,90.24828,686.0576,685.5192,684.4316,689.0811,685.8887,680.2935,685.1116,690.0568,688.392,2.073883,-0.2815389,2.663826,2.701441,2.578111,2.759356,2.756757,2.76312,2.744738,2.754724,2.741056,6.158053,6.300956,6.080851,68.02760802171206,68.06849423672,21.97239197828794,21.931505763280004,158.7230759927843,-5.440027569198719,58.66700700406369
2022-01-05 10:45:00,74.26115,674.5531,672.4007,671.4797,674.4031,674.1002,663.2898,673.8268,680.7122,679.0284,2.179517,-0.1622222,2.134976,2.174359,2.065104,2.205235,2.199946,2.205631,2.318842,2.311465,2.301164,4.964887,5.026237,5.061083,67.10792152497692,67.147029674479,22.89207847502309,22.852970325520992,162.33231471213253,-5.444665009108576,55.88762931916387
2022-01-05 11:00:00,83.69518,682.1403,683.1378,677.858,684.7149,682.5598,676.6188,681.5537,685.6182,686.2438,2.522033,0.09223889,2.524092,2.574858,2.456246,2.580043,2.584658,2.585054,2.688624,2.693235,2.672253,5.837101,5.870372,5.864253,66.35504080260068,66.39278752473614,23.64495919739931,23.607212475263868,166.00925708571492,-5.449301613916759,53.21562443547494
2022-01-05 11:15:00,99.909,693.6894,696.4601,691.0527,699.0983,693.7806,693.3125,694.8394,695.7477,697.5314,3.147772,0.3917778,3.243361,3.292742,3.157979,3.3688,3.369298,3.373416,3.386996,3.408058,3.381927,7.416766,7.614819,7.44608,65.77498302828248,65.81173346788475,24.225016971717523,24.18826653211525,169.74220761611832,-5.453937383266748,50.6681610034042
2022-01-05 11:30:00,98.77921,692.5628,693.6614,692.2521,694.925,690.2365,688.9215,697.6206,697.2559,698.0062,3.411294,0.6336111,3.214906,3.262419,3.116057,3.319954,3.315837,3.319954,3.479678,3.502502,3.488825,7.335231,7.5053,7.671556,65.37256280907678,65.40864715267648,24.62743719092321,24.591352847323527,173.5176551452721,-5.458572316074424,48.26512976722817
2022-01-05 11:45:00,83.96643,681.813,682.2324,681.5742,684.4619,683.1263,677.6793,688.4916,690.1172,690.3926,3.670956,0.9635667,2.657012,2.69451,2.553857,2.703815,2.699054,2.699054,2.98665,3.006768,2.99543,6.107737,6.167727,6.587911,65.15121598929971,65.18694230400021,24.848784010700285,24.813057695999785,177.32064243456057,-5.463206412052386,46.02931048057619
2022-01-05 12:00:00,75.41232,673.7775,674.7064,672.8231,678.122,679.3292,669.6417,677.9534,679.806,682.4819,3.766117,1.2543,2.370769,2.398623,2.271461,2.436227,2.428094,2.434019,2.571002,2.584083,2.553671,5.462979,5.56796,5.657818,65.11286688129039,65.14853175304447,24.88713311870961,24.851468246955537,181.13524267112155,-5.467839670760441,43.986348362341346
2022-01-05 12:15:00,60.06609,662.7966,663.1763,657.7267,664.1335,666.9415,654.3842,663.8904,664.0193,667.9169,3.567539,1.436278,1.87613,1.897936,1.799266,1.948529,1.945158,1.951082,1.89213,1.903229,1.863861,4.347672,4.433039,4.142947,65.25785116492838,65.29374923739778,24.742148835071617,24.706250762602217,184.9451127297846,-5.47247209123816,42.16441146579847
2022-01-05 12:30:00,60.27884,662.1061,662.4284,658.8806,662.7977,665.3964,652.7141,663.2478,662.1768,664.7816,3.597144,1.699072,1.896124,1.920557,1.814436,1.925462,1.922983,1.927529,1.822289,1.848639,1.815273,4.386229,4.357357,4.000248,65.58490222225727,65.62133555258356,24.415097777742726,24.378664447416448,188.73408190055088,-5.477103673052625,40.59338116615426
2022-01-05 12:45:00,55.42746,656.3521,659.1337,658.7725,659.8624,664.5814,651.8555,660.4708,659.1077,659.9966,3.739917,2.029994,1.713886,1.733645,1.627293,1.729061,1.72584,1.731127,1.690052,1.715852,1.696465,3.990028,3.970002,3.692209,66.09120230348563,66.12849042130144,23.90879769651437,23.871509578698568,192.48672500034337,-5.481734415832761,39.303450013930984
2022-01-05 13:00:00,60.47979,660.139,663.8647,661.6719,661.8779,665.6215,653.2807,662.6738,661.9186,664.746,3.987206,2.356395,1.856426,1.877099,1.75995,1.928836,1.925952,1.928836,1.815956,1.829708,1.809718,4.311738,4.422169,3.961486,66.77249324079192,66.81098491309612,23.227506759208087,23.189015086903883,196.1888755917231,-5.486364318581764,38.32308945581462
2022-01-05 13:15:00,57.50068,656.9092,661.16,658.5895,656.5267,662.4698,647.1981,656.6008,657.7494,661.8502,4.210311,2.586161,1.785146,1.802328,1.692727,1.808992,1.808529,1.80689,1.662055,1.676816,1.64626,4.182762,4.168908,3.647889,67.62323635836272,67.66332435991008,22.37676364163728,22.33667564008992,199.82804385109262,-5.490993380928558,37.67653018212869
2022-01-05 13:30:00,35.39885,640.5162,646.2947,645.0502,643.5842,653.0806,634.766,638.9782,643.0905,647.9416,3.990505,2.598294,1.064733,1.074775,0.9912385,1.056756,1.058437,1.054656,0.995038,1.001969,0.9794992,2.640988,2.567237,2.195422,68.63680637791614,68.6789471306036,21.363193622083855,21.3210528693964,203.39371277008695,-5.495621602476604,37.381135340498496
2022-01-05 13:45:00,28.48105,631.9767,637.3043,635.208,639.2286,649.3602,627.9662,630.7734,634.9849,640.5878,3.593911,2.434733,0.8225462,0.8426348,0.754187,0.850041,0.850041,0.8513122,0.8094593,0.8124896,0.78776,2.128207,2.137554,1.783666,69.80570244339924,69.85044340352812,20.19429755660076,20.149556596471875,206.8775063541855,-5.5002489822181815,37.445235773751314
2022-01-05 14:00:00,20.0643,600.7628,606.9224,602.688,609.0769,630.2473,582.0532,602.2438,604.3431,606.4645,3.281367,2.274872,0.5646493,0.5859998,0.5085154,0.5852814,0.5852814,0.5865526,0.5576097,0.5577555,0.5315948,1.553771,1.534306,1.194294,71.12175953384576,71.16977904121103,18.878240466154242,18.830220958788974,210.2732375243255,-5.504875519764028,37.86700598796192
2022-01-05 14:15:00,12.03206,566.8278,576.1127,569.0104,575.5764,607.3717,525.7014,567.8884,571.3187,568.7606,2.953317,2.202833,0.3316486,0.338365,0.2752374,0.3382075,0.3382075,0.3382075,0.3096086,0.2996818,0.2820288,1.001472,0.9334906,0.6229808,72.57634264384818,72.62851035543362,17.423657356151818,17.371489644566385,213.57685008478742,-5.509501214772172,38.63471554561489
2022-01-05 14:30:00,11.54156,560.6672,573.7137,566.7676,570.7656,603.7896,517.2468,565.7368,567.319,564.3837,2.747917,2.1629,0.3018902,0.3043655,0.2461071,0.3181804,0.3181804,0.3181804,0.285136,0.2790647,0.2676057,0.9327453,0.8805404,0.5837864,74.16050709481209,74.21797975522705,15.839492905187914,15.782020244772951,216.78628005554143,-5.514126066194876,39.728278715167605
2022-01-05 14:45:00,11.7781,558.0919,569.4493,566.3571,573.4453,606.9168,522.6884,566.5008,565.3292,566.881,2.681978,2.153795,0.2984357,0.3009109,0.2488647,0.3240842,0.3246219,0.3246219,0.2986815,0.3002697,0.2808642,0.9341089,0.9162475,0.6169963,75.86510530183598,75.92948623945821,14.134894698164024,14.070513760541791,219.90126360777236,-5.518750073715637,41.121654693936954
2022-01-05 15:00:00,10.06,547.6113,560.8682,552.4406,565.1455,601.9461,504.0838,551.5723,550.4787,551.4478,2.672578,2.213839,0.2601818,0.2601818,0.2136161,0.2821544,0.2826921,0.2826921,0.2482021,0.2388195,0.2139892,0.8278282,0.8104863,0.4863349,77.68080530816246,77.75442609744816,12.319194691837541,12.245573902551843,222.92311367989413,-5.5233732368687924,42.78549423488038
2022-01-05 15:15:00,7.197282,523.1071,540.0151,523.668,537.5477,582.0798,437.6714,525.293,526.4208,523.3001,2.686544,2.323233,0.1825337,0.1728114,0.1449495,0.2019642,0.2019642,0.2015369,0.163875,0.149375,0.133125,0.6499579,0.6022426,0.2911448,79.59794875505554,79.6844036029176,10.402051244944456,10.3155963970824,225.85448787915715,-5.527995554697554,44.689516488851396
2022-01-05 15:30:00,5.768328,499.7484,514.1613,497.4914,515.8997,564.9569,388.2683,509.0863,512.614,505.1281,2.7563,2.476383,0.1167557,0.1070335,0.09999999,0.169193,0.169193,0.1687658,0.1252895,0.105,0.1,0.5219374,0.4944445,0.2011777,81.60605832099785,81.71131395416369,8.39394167900215,8.288686045836318,228.6991653219829,-5.532617026845401,46.80432329997986
2022-01-05 15:45:00,5.069704,482.6524,493.3478,470.3787,519.7617,564.6746,401.4214,514.3847,511.4089,506.0918,2.870844,2.608283,0.1127213,0.1075626,0.08214285,0.1391904,0.1391904,0.1391904,0.1176414,0.0962963,0.09320988,0.4881411,0.4221649,0.1751091,83.69241155967904,83.82739971898768,6.307588440320949,6.172600281012323,231.4618416995447,-5.537237652890326,49.1025799011978
2022-01-05 16:00:00,3.499427,492.2945,502.7438,479.0223,501.8945,521.1625,446.6686,517.0881,512.7972,512.9675,3.047011,2.931589,0.07713564,0.06652238,0.03214286,0.04948453,0.04948453,0.04948453,0.05185185,0.04629629,0.04320987,0.2983333,0.1721649,0.0719512,85.83759390607976,86.02528487212602,4.162406093920245,3.974715127873983,234.14795129535213,-5.541857431864628,51.559641127915725
2022-01-05 16:15:00,1.945011,427.4741,434.3824,425.9121,401.6141,397.9849,402.281,421.7161,421.3511,421.61,3.282778,3.387633,0.01681818,0.01136363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0,87.99919082057268,88.29799102964157,2.0008091794273195,1.7020089703584345,236.76352092568953,-5.546476363339025,54.153765250660356
2022-01-05 16:30:00,0.5525505,340.2226,340.6613,341.0043,326.1753,321.6065,327.361,327.0336,326.8869,327.1664,3.454261,3.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0616219630588,90.63893768234271,-0.06162196305879197,-0.6389376823427142,239.31505500239967,-5.551094447000651,56.86605663271633
2022-01-05 16:45:00,0.0,,,,,,,,,,3.559789,3.683561,,,,,,,,,,,,,93.04193034372028,93.04193034372028,-3.0419303437202783,-3.0419303437202783,241.80945267968877,-5.555711681874527,59.68025418823589
2022-01-05 17:00:00,0.0,,,,,,,,,,3.618305,3.767767,,,,,,,,,,,,,95.50114027438305,95.50114027438305,-5.501140274383045,-5.501140274383045,244.25395694698693,-5.560328067473165,62.58244915986585
2022-01-05 17:15:00,0.0,,,,,,,,,,3.639333,3.789972,,,,,,,,,,,,,98.01107599409393,98.01107599409393,-8.01107599409393,-8.01107599409393,246.65613227177406,-5.564943603490974,65.56078244873838
2022-01-05 17:30:00,0.0,,,,,,,,,,3.5844,3.761444,,,,,,,,,,,,,100.5665490129997,100.5665490129997,-10.566549012999708,-10.566549012999708,249.02387074449138,-5.5695582889457,68.60515263968466
2022-01-05 17:45:00,0.0,,,,,,,,,,3.468411,3.7482,,,,,,,,,,,,,103.16263586563332,103.16263586563332,-13.162635865633325,-13.162635865633325,251.36542712337268,-5.574172123433527,71.70695118539979
2022-01-05 18:00:00,0.0,,,,,,,,,,3.353839,3.74555,,,,,,,,,,,,,105.7946349147738,105.7946349147738,-15.794634914773795,-15.794634914773795,253.68948122935223,-5.578785106554278,74.85882823904598
2022-01-05 18:15:00,0.0,,,,,,,,,,3.341539,3.734205,,,,,,,,,,,,,108.45801889124138,108.45801889124138,-18.458018891241384,-18.458018891241384,256.00523025311264,-5.583397237380268,78.0544908750286
2022-01-05 18:30:00,0.0,,,,,,,,,,3.3907,3.7541,,,,,,,,,,,,,111.14838374531465,111.14838374531465,-21.148383745314646,-21.148383745314646,258.32251491451734,-5.588008515482215,81.28853285432503
2022-01-05 18:45:00,0.0,,,,,,,,,,3.377056,3.73785,,,,,,,,,,,,,113.8613906095349,113.8613906095349,-23.861390609534894,-23.861390609534894,260.65198244621547,-5.592618940463581,84.5562900004084
2022-01-05 19:00:00,0.0,,,,,,,,,,3.361028,3.661195,,,,,,,,,,,,,116.59270018482799,116.59270018482799,-26.59270018482799,-26.59270018482799,263.00529438460063,-5.597228511433059,87.85371866842551
2022-01-05 19:15:00,0.0,,,,,,,,,,3.371022,3.600578,,,,,,,,,,,,,119.33789816534711,119.33789816534711,-29.337898165347116,-29.337898165347116,265.3953899009538,-5.601837227917713,91.17729501676291
2022-01-05 19:30:00,0.0,,,,,,,,,,3.375444,3.532639,,,,,,,,,,,,,122.09240600822511,122.09240600822511,-32.09240600822511,-32.09240600822511,267.83681601133054,-5.6064450895901246,94.52392911442979
2022-01-05 19:45:00,0.0,,,,,,,,,,3.327011,3.430722,,,,,,,,,,,,,124.85137329073676,124.85137329073676,-34.85137329073676,-34.85137329073676,270.3461429834887,-5.611052095442574,97.89089221775964
2022-01-05 20:00:00,0.0,,,,,,,,,,3.144139,3.343006,,,,,,,,,,,,,127.60954614306854,127.60954614306854,-37.60954614306854,-37.60954614306854,272.9424884784366,-5.615658245122177,101.27575599782705
2022-01-05 20:15:00,0.0,,,,,,,,,,2.824372,3.250855,,,,,,,,,,,,,130.36110045534102,130.36110045534102,-40.36110045534101,-40.36110045534101,275.6481768872143,-5.620263538254221,104.67633875303402
2022-01-05 20:30:00,0.0,,,,,,,,,,2.491167,3.118528,,,,,,,,,,,,,133.0994285174826,133.0994285174826,-43.099428517482615,-43.099428517482615,278.48956925615744,-5.6248679738237115,108.09065788337368
2022-01-05 20:45:00,0.0,,,,,,,,,,2.307678,3.000839,,,,,,,,,,,,,135.81686320616092,135.81686320616092,-45.816863206160924,-45.816863206160924,281.4981041460624,-5.629471551437746,111.51688810973529
2022-01-05 21:00:00,0.0,,,,,,,,,,1.7709,2.888272,,,,,,,,,,,,,138.50431447020387,138.50431447020387,-48.50431447020387,-48.50431447020387,284.71158566980216,-5.6340742708162,114.95332080122253
2022-01-05 21:15:00,0.0,,,,,,,,,,0.9201111,2.717283,,,,,,,,,,,,,141.15078862312964,141.15078862312964,-51.150788623129635,-51.150788623129635,288.1757430356519,-5.6386761308822315,118.39832372531993
2022-01-05 21:30:00,0.06509745,,,,,,,,,,0.4537278,2.50225,,,,,,,,,,,,,143.74275231442215,143.74275231442215,-53.742752314422134,-53.742752314422134,291.94603879374597,-5.643277131319337,121.85030020746892
2022-01-05 21:45:00,0.1349576,,,,,,,,,,0.6946833,2.38955,,,,,,,,,,,,,146.26329269489145,146.26329269489145,-56.26329269489143,-56.26329269489143,296.08958193924315,-5.647877271701873,125.30764182976557
2022-01-05 22:00:00,0.1238432,,,,,,,,,,1.349,2.426222,,,,,,,,,,,,,148.69102970519222,148.69102970519222,-58.691029705192214,-58.691029705192214,300.6867508840904,-5.652476551116706,128.76867172051732
2022-01-05 22:15:00,0.05398305,,,,,,,,,,1.658111,2.46515,,,,,,,,,,,,,150.99876179947867,150.99876179947867,-60.99876179947867,-60.99876179947867,305.83162626383825,-5.657074969138193,132.23157341271232
2022-01-05 22:30:00,0.0,,,,,,,,,,1.763967,2.424556,,,,,,,,,,,,,153.15190758447358,153.15190758447358,-63.151907584473584,-63.151907584473584,311.62942259092176,-5.661672525395261,135.69429246464668
