measured_on,ac_power__752,daytime_mask
2022-03-19 11:00:00-07:00,4291.04,True
2022-03-19 11:15:00-07:00,4459.38,True
2022-03-19 11:30:00-07:00,4514.626666666666,True
2022-03-19 11:45:00-07:00,4334.58,True
2022-03-19 12:00:00-07:00,4383.053333333333,True
2022-03-19 12:15:00-07:00,4292.6466666666665,True
2022-03-19 12:30:00-07:00,4123.626666666667,True
2022-03-19 12:45:00-07:00,4239.453333333334,True
2022-03-19 13:00:00-07:00,4280.293333333333,True
2022-03-19 13:15:00-07:00,4232.58,True
2022-03-19 13:30:00-07:00,4050.7533333333336,True
2022-03-19 13:45:00-07:00,4022.4066666666668,True
2022-03-19 14:00:00-07:00,3968.6200000000003,True
2022-03-19 14:15:00-07:00,3842.0,True
2022-03-19 14:30:00-07:00,3616.8733333333334,True
2022-03-19 14:45:00-07:00,3446.233333333333,True
2022-03-19 15:00:00-07:00,3317.54,True
2022-03-19 15:15:00-07:00,2888.9466666666663,True
2022-03-19 15:30:00-07:00,2995.186666666667,True
2022-03-19 15:45:00-07:00,2506.913333333333,True
2022-03-19 16:00:00-07:00,2127.26,True
2022-03-19 16:15:00-07:00,1474.5733333333333,True
2022-03-19 16:30:00-07:00,959.0006666666667,True
2022-03-19 16:45:00-07:00,692.2306666666666,True
2022-03-19 17:00:00-07:00,441.37466666666666,True
2022-03-19 17:15:00-07:00,437.64666666666665,True
2022-03-19 17:30:00-07:00,232.91733333333335,True
2022-03-19 17:45:00-07:00,70.88353333333333,True
2022-03-19 18:00:00-07:00,4.807728666666667,True
2022-03-19 18:15:00-07:00,-4.5086466666666665,False
2022-03-19 18:30:00-07:00,-3.2101466666666667,False
2022-03-19 18:45:00-07:00,-2.6210533333333337,False
2022-03-19 19:00:00-07:00,-2.6557666666666666,False
2022-03-19 19:15:00-07:00,-2.6124533333333333,False
2022-03-19 19:30:00-07:00,-2.6305199999999997,False
2022-03-19 19:45:00-07:00,-2.6291266666666666,False
2022-03-19 20:00:00-07:00,-2.6459933333333336,False
2022-03-19 20:15:00-07:00,-2.6325933333333333,False
2022-03-19 20:30:00-07:00,-2.63442,False
2022-03-19 20:45:00-07:00,-2.6210066666666667,False
2022-03-19 21:00:00-07:00,-2.603266666666667,False
2022-03-19 21:15:00-07:00,-2.642393333333333,False
2022-03-19 21:30:00-07:00,-2.6290600000000004,False
2022-03-19 21:45:00-07:00,-2.6533266666666666,False
2022-03-19 22:00:00-07:00,-2.6338066666666666,False
2022-03-19 22:15:00-07:00,-2.6338066666666666,False
2022-03-19 22:30:00-07:00,-2.611253333333333,False
2022-03-19 22:45:00-07:00,-2.617273333333334,False
2022-03-19 23:00:00-07:00,-2.629366666666667,False
2022-03-19 23:15:00-07:00,-2.5948333333333333,False
2022-03-19 23:30:00-07:00,-2.5948599999999997,False
2022-03-19 23:45:00-07:00,-2.620433333333333,False
2022-03-20 00:00:00-07:00,-2.6550000000000002,False
