measured_on,ac_power__752
2022-03-19 10:15:00-07:00,4394.426667
2022-03-19 10:30:00-07:00,4464
2022-03-19 10:45:00-07:00,4550.353333
2022-03-19 11:00:00-07:00,4291.04
2022-03-19 11:15:00-07:00,4459.38
2022-03-19 11:30:00-07:00,4514.626667
2022-03-19 11:45:00-07:00,4334.58
2022-03-19 12:00:00-07:00,4383.053333
2022-03-19 12:15:00-07:00,4292.646667
2022-03-19 12:30:00-07:00,4123.626667
2022-03-19 12:45:00-07:00,4239.453333
2022-03-19 13:00:00-07:00,4280.293333
2022-03-19 13:15:00-07:00,4232.58
2022-03-19 13:30:00-07:00,4050.753333
2022-03-19 13:45:00-07:00,4022.406667
2022-03-19 14:00:00-07:00,3968.62
2022-03-19 14:15:00-07:00,3842
2022-03-19 14:30:00-07:00,3616.873333
2022-03-19 14:45:00-07:00,3446.233333
2022-03-19 15:00:00-07:00,3317.54
2022-03-19 15:15:00-07:00,2888.946667
2022-03-19 15:30:00-07:00,2995.186667
2022-03-19 15:45:00-07:00,2506.913333
2022-03-19 16:00:00-07:00,2127.26
2022-03-19 16:15:00-07:00,1474.573333
2022-03-19 16:30:00-07:00,959.0006667
2022-03-19 16:45:00-07:00,692.2306667
2022-03-19 17:00:00-07:00,441.3746667
2022-03-19 17:15:00-07:00,437.6466667
2022-03-19 17:30:00-07:00,232.9173333
2022-03-19 17:45:00-07:00,70.88353333
2022-03-19 18:00:00-07:00,4.807728667
2022-03-19 18:15:00-07:00,-4.508646667
2022-03-19 18:30:00-07:00,-3.210146667
2022-03-19 18:45:00-07:00,-2.621053333
2022-03-19 19:00:00-07:00,-2.655766667
2022-03-19 19:15:00-07:00,-2.612453333
2022-03-19 19:30:00-07:00,-2.63052
2022-03-19 19:45:00-07:00,-2.629126667
2022-03-19 20:00:00-07:00,-2.645993333
2022-03-19 20:15:00-07:00,-2.632593333
2022-03-19 20:30:00-07:00,-2.63442
2022-03-19 20:45:00-07:00,-2.621006667
2022-03-19 21:00:00-07:00,-2.603266667
2022-03-19 21:15:00-07:00,-2.642393333
2022-03-19 21:30:00-07:00,-2.62906
2022-03-19 21:45:00-07:00,-2.653326667
2022-03-19 22:00:00-07:00,-2.633806667
2022-03-19 22:15:00-07:00,-2.633806667
2022-03-19 22:30:00-07:00,-2.611253333
2022-03-19 22:45:00-07:00,-2.617273333
2022-03-19 23:00:00-07:00,-2.629366667
2022-03-19 23:15:00-07:00,-2.594833333
2022-03-19 23:30:00-07:00,-2.59486
2022-03-19 23:45:00-07:00,-2.620433333
2022-03-20 00:00:00-07:00,-2.655
