measured_on,ac_power
2016-07-01 21:30:00-07:00,-2.6338
2016-07-01 21:45:00-07:00,-2.769
2016-07-01 22:00:00-07:00,-2.4539
2016-07-01 22:15:00-07:00,-2.4989
2016-07-01 22:30:00-07:00,-2.544
2016-07-01 22:45:00-07:00,-2.6342
2016-07-01 23:00:00-07:00,-2.5892
2016-07-01 23:15:00-07:00,-2.882
2016-07-01 23:30:00-07:00,-2.8146
2016-07-01 23:45:00-07:00,-2.7245
2016-07-02 00:00:00-07:00,-3.2424
2016-07-02 00:15:00-07:00,-2.8822
2016-07-02 00:30:00-07:00,-2.9272
2016-07-02 00:45:00-07:00,-2.4319
2016-07-02 01:00:00-07:00,-2.8148
2016-07-02 01:15:00-07:00,-2.8151
2016-07-02 01:30:00-07:00,-2.9277
2016-07-02 01:45:00-07:00,-2.9053
2016-07-02 02:00:00-07:00,-3.2658
2016-07-02 02:15:00-07:00,-2.7252
2016-07-02 02:30:00-07:00,-2.7479
2016-07-02 02:45:00-07:00,-3.0408
2016-07-02 03:00:00-07:00,-2.8381
2016-07-02 03:15:00-07:00,-2.7482
2016-07-02 03:30:00-07:00,-2.8609
2016-07-02 03:45:00-07:00,-2.7034
2016-07-02 04:00:00-07:00,-2.771
2016-07-02 04:15:00-07:00,-2.8386
2016-07-02 04:30:00-07:00,-2.5457
2016-07-02 04:45:00-07:00,-4.2354
2016-07-02 05:00:00-07:00,-4.8888
2016-07-02 05:15:00-07:00,-5.6097
2016-07-02 05:30:00-07:00,-6.3533
2016-07-02 05:45:00-07:00,-6.1732
2016-07-02 06:00:00-07:00,59.862
2016-07-02 06:15:00-07:00,122.0
2016-07-02 06:30:00-07:00,231.16
2016-07-02 06:45:00-07:00,569.31
2016-07-02 07:00:00-07:00,937.29
2016-07-02 07:15:00-07:00,972.26
2016-07-02 07:30:00-07:00,725.41
2016-07-02 07:45:00-07:00,887.6
2016-07-02 08:00:00-07:00,856.45
2016-07-02 08:15:00-07:00,934.99
2016-07-02 08:30:00-07:00,1297.1
2016-07-02 08:45:00-07:00,1342.3
2016-07-02 09:00:00-07:00,1475.9
2016-07-02 09:15:00-07:00,2069.0
2016-07-02 09:30:00-07:00,2136.7
2016-07-02 09:45:00-07:00,2285.0
2016-07-02 10:00:00-07:00,2716.7
2016-07-02 10:15:00-07:00,3244.1
2016-07-02 10:30:00-07:00,3571.6
2016-07-02 10:45:00-07:00,4268.8
2016-07-02 11:00:00-07:00,4546.8
2016-07-02 11:15:00-07:00,4267.4
2016-07-02 11:30:00-07:00,2336.2
2016-07-02 11:45:00-07:00,3602.1
2016-07-02 12:00:00-07:00,2648.7
2016-07-02 12:15:00-07:00,2088.3
2016-07-02 12:30:00-07:00,1255.9
2016-07-02 12:45:00-07:00,1156.7
2016-07-02 13:00:00-07:00,1437.5
2016-07-02 13:15:00-07:00,2510.8
2016-07-02 13:30:00-07:00,2633.0
2016-07-02 13:45:00-07:00,2081.0
2016-07-02 14:00:00-07:00,1703.2
2016-07-02 14:15:00-07:00,1464.2
2016-07-02 14:30:00-07:00,1139.2
2016-07-02 14:45:00-07:00,1159.2
2016-07-02 15:00:00-07:00,1907.3
2016-07-02 15:15:00-07:00,2915.3
2016-07-02 15:30:00-07:00,1833.3
2016-07-02 15:45:00-07:00,1379.0
2016-07-02 16:00:00-07:00,1576.1
2016-07-02 16:15:00-07:00,912.31
2016-07-02 16:30:00-07:00,608.06
2016-07-02 16:45:00-07:00,363.19
2016-07-02 17:00:00-07:00,238.75
2016-07-02 17:15:00-07:00,322.72
2016-07-02 17:30:00-07:00,260.93
2016-07-02 17:45:00-07:00,377.95
2016-07-02 18:00:00-07:00,664.85
2016-07-02 18:15:00-07:00,499.9
2016-07-02 18:30:00-07:00,276.36
2016-07-02 18:45:00-07:00,117.57
2016-07-02 19:00:00-07:00,36.487
2016-07-02 19:15:00-07:00,-6.0324
2016-07-02 19:30:00-07:00,-3.9842
2016-07-02 19:45:00-07:00,-2.8362
2016-07-02 20:00:00-07:00,-2.6338
2016-07-02 20:15:00-07:00,-2.6114
2016-07-02 20:30:00-07:00,-2.634
2016-07-02 20:45:00-07:00,-2.8592
2016-07-02 21:00:00-07:00,-2.9494
2016-07-02 21:15:00-07:00,-2.7694
2016-07-02 21:30:00-07:00,-2.7696
2016-07-02 21:45:00-07:00,-2.657
2016-07-02 22:00:00-07:00,-2.6121
2016-07-02 22:15:00-07:00,-3.1752
2016-07-02 22:30:00-07:00,-2.77
2016-07-02 22:45:00-07:00,-2.7926
2016-07-02 23:00:00-07:00,-2.793
2016-07-02 23:15:00-07:00,-2.6128
2016-07-02 23:30:00-07:00,-2.6579
2016-07-02 23:45:00-07:00,-2.8381
2016-07-03 00:00:00-07:00,-2.7255
2016-07-03 00:15:00-07:00,-2.9057
2016-07-03 00:30:00-07:00,-2.7705
2016-07-03 00:45:00-07:00,-2.6805
2016-07-03 01:00:00-07:00,-2.996
2016-07-03 01:15:00-07:00,-3.3113
2016-07-03 01:30:00-07:00,-2.4554
2016-07-03 01:45:00-07:00,-2.9511
2016-07-03 02:00:00-07:00,-3.1989
2016-07-03 02:15:00-07:00,-2.9962
2016-07-03 02:30:00-07:00,-2.3655
2016-07-03 02:45:00-07:00,-2.7259
2016-07-03 03:00:00-07:00,-2.9061
2016-07-03 03:15:00-07:00,-2.9061
2016-07-03 03:30:00-07:00,-2.8836
2016-07-03 03:45:00-07:00,-2.4557
2016-07-03 04:00:00-07:00,-2.8388
2016-07-03 04:15:00-07:00,-2.7261
2016-07-03 04:30:00-07:00,-4.393
2016-07-03 04:45:00-07:00,-5.3166
2016-07-03 05:00:00-07:00,-5.9699
2016-07-03 05:15:00-07:00,104.01
2016-07-03 05:30:00-07:00,214.36
2016-07-03 05:45:00-07:00,341.86
2016-07-03 06:00:00-07:00,566.4
2016-07-03 06:15:00-07:00,589.76
2016-07-03 06:30:00-07:00,986.67
2016-07-03 06:45:00-07:00,1194.0
2016-07-03 07:00:00-07:00,1828.9
2016-07-03 07:15:00-07:00,2240.5
2016-07-03 07:30:00-07:00,2692.9
2016-07-03 07:45:00-07:00,2917.1
2016-07-03 08:00:00-07:00,1924.6
2016-07-03 08:15:00-07:00,2983.1
2016-07-03 08:30:00-07:00,1296.2
2016-07-03 08:45:00-07:00,1593.3
2016-07-03 09:00:00-07:00,1195.3
2016-07-03 09:15:00-07:00,4453.0
2016-07-03 09:30:00-07:00,3348.3
2016-07-03 09:45:00-07:00,2400.3
2016-07-03 10:00:00-07:00,3496.8
2016-07-03 10:15:00-07:00,4345.8
2016-07-03 10:30:00-07:00,4366.9
2016-07-03 10:45:00-07:00,4286.0
2016-07-03 11:00:00-07:00,4342.7
2016-07-03 11:15:00-07:00,4234.1
2016-07-03 11:30:00-07:00,4673.7
2016-07-03 11:45:00-07:00,4841.0
2016-07-03 12:00:00-07:00,4624.0
2016-07-03 12:15:00-07:00,4838.9
2016-07-03 12:30:00-07:00,1914.8
2016-07-03 12:45:00-07:00,4645.1
2016-07-03 13:00:00-07:00,1262.9
2016-07-03 13:15:00-07:00,3826.8
2016-07-03 13:30:00-07:00,1173.1
2016-07-03 13:45:00-07:00,1459.6
2016-07-03 14:00:00-07:00,775.03
2016-07-03 14:15:00-07:00,4291.0
2016-07-03 14:30:00-07:00,968.28
2016-07-03 14:45:00-07:00,2146.8
2016-07-03 15:00:00-07:00,999.31
2016-07-03 15:15:00-07:00,1248.3
2016-07-03 15:30:00-07:00,795.71
2016-07-03 15:45:00-07:00,1135.3
2016-07-03 16:00:00-07:00,2214.2
2016-07-03 16:15:00-07:00,568.77
2016-07-03 16:30:00-07:00,626.13
2016-07-03 16:45:00-07:00,924.77
2016-07-03 17:00:00-07:00,527.51
2016-07-03 17:15:00-07:00,592.16
2016-07-03 17:30:00-07:00,426.9
2016-07-03 17:45:00-07:00,556.25
2016-07-03 18:00:00-07:00,570.74
2016-07-03 18:15:00-07:00,212.99
2016-07-03 18:30:00-07:00,72.308
2016-07-03 18:45:00-07:00,27.035
2016-07-03 19:00:00-07:00,18.353
2016-07-03 19:15:00-07:00,-4.9707
2016-07-03 19:30:00-07:00,-4.7458
2016-07-03 19:45:00-07:00,-3.9812
2016-07-03 20:00:00-07:00,-2.8567
2016-07-03 20:15:00-07:00,-2.2269
2016-07-03 20:30:00-07:00,-2.6768
2016-07-03 20:45:00-07:00,-2.6543
2016-07-03 21:00:00-07:00,-3.127
2016-07-03 21:15:00-07:00,-2.7222
2016-07-03 21:30:00-07:00,-2.9472
2016-07-03 21:45:00-07:00,-2.6999
2016-07-03 22:00:00-07:00,-2.9702
2016-07-03 22:15:00-07:00,-3.1727
2016-07-03 22:30:00-07:00,-3.0602
2016-07-03 22:45:00-07:00,-3.038
2016-07-03 23:00:00-07:00,-2.5656
2016-07-03 23:15:00-07:00,-2.3856
2016-07-03 23:30:00-07:00,-2.5884
2016-07-03 23:45:00-07:00,-2.7236
2016-07-04 00:00:00-07:00,-2.8812
2016-07-04 00:15:00-07:00,-3.1738
2016-07-04 00:30:00-07:00,-2.8362
2016-07-04 00:45:00-07:00,-2.8138
2016-07-04 01:00:00-07:00,-2.8589
2016-07-04 01:15:00-07:00,-2.8589
2016-07-04 01:30:00-07:00,-2.6789
2016-07-04 01:45:00-07:00,-2.7465
2016-07-04 02:00:00-07:00,-2.9492
2016-07-04 02:15:00-07:00,-2.8141
2016-07-04 02:30:00-07:00,-3.2644
2016-07-04 02:45:00-07:00,-2.9717
2016-07-04 03:00:00-07:00,-2.3864
2016-07-04 03:15:00-07:00,-2.7016
2016-07-04 03:30:00-07:00,-3.3094
2016-07-04 03:45:00-07:00,-2.7016
2016-07-04 04:00:00-07:00,-2.8366
2016-07-04 04:15:00-07:00,-3.0167
2016-07-04 04:30:00-07:00,-3.8497
2016-07-04 04:45:00-07:00,-5.9886
2016-07-04 05:00:00-07:00,-4.7053
2016-07-04 05:15:00-07:00,79.023
2016-07-04 05:30:00-07:00,119.82
2016-07-04 05:45:00-07:00,214.44
2016-07-04 06:00:00-07:00,413.06
2016-07-04 06:15:00-07:00,686.11
2016-07-04 06:30:00-07:00,1008.4
2016-07-04 06:45:00-07:00,1355.5
2016-07-04 07:00:00-07:00,1712.0
2016-07-04 07:15:00-07:00,2045.3
2016-07-04 07:30:00-07:00,2500.3
2016-07-04 07:45:00-07:00,3022.6
2016-07-04 08:00:00-07:00,2023.4
2016-07-04 08:15:00-07:00,3173.4
2016-07-04 08:30:00-07:00,3302.9
2016-07-04 08:45:00-07:00,3207.1
2016-07-04 09:00:00-07:00,3685.8
2016-07-04 09:15:00-07:00,3552.1
2016-07-04 09:30:00-07:00,3799.3
2016-07-04 09:45:00-07:00,3743.5
2016-07-04 10:00:00-07:00,3864.0
2016-07-04 10:15:00-07:00,3939.0
2016-07-04 10:30:00-07:00,3842.7
2016-07-04 10:45:00-07:00,4044.1
2016-07-04 11:00:00-07:00,4016.0
2016-07-04 11:15:00-07:00,3438.4
2016-07-04 11:30:00-07:00,1414.5
2016-07-04 11:45:00-07:00,1034.5
2016-07-04 12:00:00-07:00,966.53
2016-07-04 12:15:00-07:00,1769.8
2016-07-04 12:30:00-07:00,3872.1
2016-07-04 12:45:00-07:00,4194.1
2016-07-04 13:00:00-07:00,3970.7
2016-07-04 13:15:00-07:00,1147.1
2016-07-04 13:30:00-07:00,1300.8
2016-07-04 13:45:00-07:00,1173.3
2016-07-04 14:00:00-07:00,3196.8
2016-07-04 14:15:00-07:00,2481.7
2016-07-04 14:30:00-07:00,1304.8
2016-07-04 14:45:00-07:00,1075.4
2016-07-04 15:00:00-07:00,956.62
2016-07-04 15:15:00-07:00,3445.7
2016-07-04 15:30:00-07:00,2396.9
2016-07-04 15:45:00-07:00,1574.8
2016-07-04 16:00:00-07:00,1547.4
2016-07-04 16:15:00-07:00,1285.0
2016-07-04 16:30:00-07:00,1142.3
2016-07-04 16:45:00-07:00,490.3
2016-07-04 17:00:00-07:00,195.57
2016-07-04 17:15:00-07:00,89.645
2016-07-04 17:30:00-07:00,81.642
2016-07-04 17:45:00-07:00,55.275
2016-07-04 18:00:00-07:00,47.834
2016-07-04 18:15:00-07:00,49.365
2016-07-04 18:30:00-07:00,0.20234
2016-07-04 18:45:00-07:00,-5.7555
2016-07-04 19:00:00-07:00,-4.4743
2016-07-04 19:15:00-07:00,-4.0025
2016-07-04 19:30:00-07:00,-2.9007
2016-07-04 19:45:00-07:00,-3.0132
2016-07-04 20:00:00-07:00,-2.7663
2016-07-04 20:15:00-07:00,-2.9688
2016-07-04 20:30:00-07:00,-2.9915
2016-07-04 20:45:00-07:00,-2.8118
2016-07-04 21:00:00-07:00,-2.4968
2016-07-04 21:15:00-07:00,-2.902
2016-07-04 21:30:00-07:00,-2.9696
2016-07-04 21:45:00-07:00,-2.9922
2016-07-04 22:00:00-07:00,-2.8125
2016-07-04 22:15:00-07:00,-2.9027
2016-07-04 22:30:00-07:00,-2.7005
2016-07-04 22:45:00-07:00,-2.9482
2016-07-04 23:00:00-07:00,-3.0157
2016-07-04 23:15:00-07:00,-2.9934
2016-07-04 23:30:00-07:00,-2.656
2016-07-04 23:45:00-07:00,-2.6336
2016-07-05 00:00:00-07:00,-2.7911
2016-07-05 00:15:00-07:00,-2.7238
2016-07-05 00:30:00-07:00,-2.7241
2016-07-05 00:45:00-07:00,-2.8592
2016-07-05 01:00:00-07:00,-2.7241
2016-07-05 01:15:00-07:00,-2.4541
2016-07-05 01:30:00-07:00,-2.7018
2016-07-05 01:45:00-07:00,-2.7471
2016-07-05 02:00:00-07:00,-2.7696
2016-07-05 02:15:00-07:00,-2.2967
2016-07-05 02:30:00-07:00,-2.5219
2016-07-05 02:45:00-07:00,-2.7697
2016-07-05 03:00:00-07:00,-2.5896
2016-07-05 03:15:00-07:00,-2.1617
2016-07-05 03:30:00-07:00,-2.8824
2016-07-05 03:45:00-07:00,-2.7248
2016-07-05 04:00:00-07:00,-2.5221
2016-07-05 04:15:00-07:00,-2.815
2016-07-05 04:30:00-07:00,-3.7384
2016-07-05 04:45:00-07:00,-5.54
2016-07-05 05:00:00-07:00,-5.7877
2016-07-05 05:15:00-07:00,75.016
2016-07-05 05:30:00-07:00,113.14
2016-07-05 05:45:00-07:00,149.85
2016-07-05 06:00:00-07:00,575.65
2016-07-05 06:15:00-07:00,818.86
2016-07-05 06:30:00-07:00,1192.1
2016-07-05 06:45:00-07:00,1697.2
2016-07-05 07:00:00-07:00,1706.0
2016-07-05 07:15:00-07:00,2001.6
2016-07-05 07:30:00-07:00,1154.7
2016-07-05 07:45:00-07:00,1649.1
2016-07-05 08:00:00-07:00,2963.9
2016-07-05 08:15:00-07:00,2942.9
2016-07-05 08:30:00-07:00,3354.0
2016-07-05 08:45:00-07:00,3594.6
2016-07-05 09:00:00-07:00,3503.9
2016-07-05 09:15:00-07:00,3655.8
2016-07-05 09:30:00-07:00,3994.9
2016-07-05 09:45:00-07:00,4527.8
2016-07-05 10:00:00-07:00,4437.4
2016-07-05 10:15:00-07:00,4193.4
2016-07-05 10:30:00-07:00,753.81
2016-07-05 10:45:00-07:00,2623.7
2016-07-05 11:00:00-07:00,3585.5
2016-07-05 11:15:00-07:00,4341.8
2016-07-05 11:30:00-07:00,4190.8
2016-07-05 11:45:00-07:00,4227.6
2016-07-05 12:00:00-07:00,4542.5
2016-07-05 12:15:00-07:00,1206.9
2016-07-05 12:30:00-07:00,3132.3
2016-07-05 12:45:00-07:00,5007.8
2016-07-05 13:00:00-07:00,4174.8
2016-07-05 13:15:00-07:00,1195.1
2016-07-05 13:30:00-07:00,1422.0
2016-07-05 13:45:00-07:00,4262.7
2016-07-05 14:00:00-07:00,3501.8
2016-07-05 14:15:00-07:00,3229.6
2016-07-05 14:30:00-07:00,3500.4
2016-07-05 14:45:00-07:00,3514.3
2016-07-05 15:00:00-07:00,1109.8
2016-07-05 15:15:00-07:00,912.26
2016-07-05 15:30:00-07:00,2138.2
2016-07-05 15:45:00-07:00,1993.2
2016-07-05 16:00:00-07:00,910.16
2016-07-05 16:15:00-07:00,1752.1
2016-07-05 16:30:00-07:00,1143.0
2016-07-05 16:45:00-07:00,643.81
2016-07-05 17:00:00-07:00,383.62
2016-07-05 17:15:00-07:00,293.99
2016-07-05 17:30:00-07:00,251.45
2016-07-05 17:45:00-07:00,360.71
2016-07-05 18:00:00-07:00,187.91
2016-07-05 18:15:00-07:00,165.29
2016-07-05 18:30:00-07:00,88.334
2016-07-05 18:45:00-07:00,55.037
2016-07-05 19:00:00-07:00,22.146
2016-07-05 19:15:00-07:00,8.5215
2016-07-05 19:30:00-07:00,-4.9694
2016-07-05 19:45:00-07:00,-2.8558
2016-07-05 20:00:00-07:00,-2.7433
2016-07-05 20:15:00-07:00,-3.216
2016-07-05 20:30:00-07:00,-3.0812
2016-07-05 20:45:00-07:00,-2.9687
2016-07-05 21:00:00-07:00,-2.744
2016-07-05 21:15:00-07:00,-2.9017
2016-07-05 21:30:00-07:00,-2.6093
2016-07-05 21:45:00-07:00,-3.0597
2016-07-05 22:00:00-07:00,-2.8572
2016-07-05 22:15:00-07:00,-2.43
2016-07-05 22:30:00-07:00,-2.8352
2016-07-05 22:45:00-07:00,-2.9029
2016-07-05 23:00:00-07:00,-2.4756
2016-07-05 23:15:00-07:00,-2.8582
2016-07-05 23:30:00-07:00,-2.8584
2016-07-05 23:45:00-07:00,-3.2413
2016-07-06 00:00:00-07:00,-2.8812
2016-07-06 00:15:00-07:00,-2.4985
2016-07-06 00:30:00-07:00,-3.1741
2016-07-06 00:45:00-07:00,-2.6115
2016-07-06 01:00:00-07:00,-3.1293
2016-07-06 01:15:00-07:00,-2.7916
2016-07-06 01:30:00-07:00,-2.7918
2016-07-06 01:45:00-07:00,-2.7919
2016-07-06 02:00:00-07:00,-2.7469
2016-07-06 02:15:00-07:00,-2.7695
2016-07-06 02:30:00-07:00,-2.8822
2016-07-06 02:45:00-07:00,-2.702
2016-07-06 03:00:00-07:00,-3.0398
2016-07-06 03:15:00-07:00,-2.5219
2016-07-06 03:30:00-07:00,-2.905
2016-07-06 03:45:00-07:00,-3.2204
2016-07-06 04:00:00-07:00,-2.8376
2016-07-06 04:15:00-07:00,-2.8601
2016-07-06 04:30:00-07:00,-3.9188
2016-07-06 04:45:00-07:00,-5.8109
2016-07-06 05:00:00-07:00,42.751
2016-07-06 05:15:00-07:00,64.307
2016-07-06 05:30:00-07:00,94.582
2016-07-06 05:45:00-07:00,201.36
2016-07-06 06:00:00-07:00,418.38
2016-07-06 06:15:00-07:00,706.84
2016-07-06 06:30:00-07:00,1047.9
2016-07-06 06:45:00-07:00,1418.1
2016-07-06 07:00:00-07:00,1759.6
2016-07-06 07:15:00-07:00,2102.1
2016-07-06 07:30:00-07:00,2423.4
2016-07-06 07:45:00-07:00,2694.9
2016-07-06 08:00:00-07:00,2938.2
2016-07-06 08:15:00-07:00,3125.1
2016-07-06 08:30:00-07:00,3183.0
2016-07-06 08:45:00-07:00,3440.2
2016-07-06 09:00:00-07:00,3671.8
2016-07-06 09:15:00-07:00,826.38
2016-07-06 09:30:00-07:00,4030.3
2016-07-06 09:45:00-07:00,4067.8
2016-07-06 10:00:00-07:00,739.74
2016-07-06 10:15:00-07:00,4463.1
2016-07-06 10:30:00-07:00,4405.0
2016-07-06 10:45:00-07:00,1370.4
2016-07-06 11:00:00-07:00,4629.1
2016-07-06 11:15:00-07:00,1260.1
2016-07-06 11:30:00-07:00,2668.1
2016-07-06 11:45:00-07:00,1286.4
2016-07-06 12:00:00-07:00,1569.9
2016-07-06 12:15:00-07:00,1438.3
2016-07-06 12:30:00-07:00,4756.9
2016-07-06 12:45:00-07:00,2512.6
2016-07-06 13:00:00-07:00,955.98
2016-07-06 13:15:00-07:00,2459.4
2016-07-06 13:30:00-07:00,4765.6
2016-07-06 13:45:00-07:00,2089.9
2016-07-06 14:00:00-07:00,4281.1
2016-07-06 14:15:00-07:00,1177.1
2016-07-06 14:30:00-07:00,1048.9
2016-07-06 14:45:00-07:00,878.44
2016-07-06 15:00:00-07:00,1168.5
2016-07-06 15:15:00-07:00,2121.2
2016-07-06 15:30:00-07:00,2524.7
2016-07-06 15:45:00-07:00,675.39
2016-07-06 16:00:00-07:00,1705.6
2016-07-06 16:15:00-07:00,1684.4
2016-07-06 16:30:00-07:00,1305.7
2016-07-06 16:45:00-07:00,797.45
2016-07-06 17:00:00-07:00,530.66
2016-07-06 17:15:00-07:00,349.24
2016-07-06 17:30:00-07:00,332.82
2016-07-06 17:45:00-07:00,195.41
2016-07-06 18:00:00-07:00,205.05
2016-07-06 18:15:00-07:00,189.74
2016-07-06 18:30:00-07:00,119.5
2016-07-06 18:45:00-07:00,77.003
2016-07-06 19:00:00-07:00,32.379
2016-07-06 19:15:00-07:00,-1.6628
2016-07-06 19:30:00-07:00,-5.0783
2016-07-06 19:45:00-07:00,-3.0112
2016-07-06 20:00:00-07:00,-2.9662
2016-07-06 20:15:00-07:00,-2.9664
2016-07-06 20:30:00-07:00,-2.9218
2016-07-06 20:45:00-07:00,-2.8097
2016-07-06 21:00:00-07:00,-2.9223
2016-07-06 21:15:00-07:00,-2.7653
2016-07-06 21:30:00-07:00,-3.0801
2016-07-06 21:45:00-07:00,-2.8781
2016-07-06 22:00:00-07:00,-3.0357
2016-07-06 22:15:00-07:00,-3.2381
2016-07-06 22:30:00-07:00,-2.9912
2016-07-06 22:45:00-07:00,-2.9013
2016-07-06 23:00:00-07:00,-2.8567
2016-07-06 23:15:00-07:00,-2.5195
2016-07-06 23:30:00-07:00,-2.8572
2016-07-06 23:45:00-07:00,-2.8572
2016-07-07 00:00:00-07:00,-2.745
2016-07-07 00:15:00-07:00,-2.6552
2016-07-07 00:30:00-07:00,-2.7227
2016-07-07 00:45:00-07:00,-2.6331
2016-07-07 01:00:00-07:00,-2.5656
2016-07-07 01:15:00-07:00,-3.196
2016-07-07 01:30:00-07:00,-3.0162
2016-07-07 01:45:00-07:00,-2.8587
2016-07-07 02:00:00-07:00,-3.174
2016-07-07 02:15:00-07:00,-2.8365
2016-07-07 02:30:00-07:00,-2.8366
2016-07-07 02:45:00-07:00,-2.4089
2016-07-07 03:00:00-07:00,-2.8367
2016-07-07 03:15:00-07:00,-2.8819
2016-07-07 03:30:00-07:00,-2.837
2016-07-07 03:45:00-07:00,-2.8822
2016-07-07 04:00:00-07:00,-2.7696
2016-07-07 04:15:00-07:00,-2.7697
2016-07-07 04:30:00-07:00,-3.9634
2016-07-07 04:45:00-07:00,-5.9229
2016-07-07 05:00:00-07:00,-5.7877
2016-07-07 05:15:00-07:00,68.849
2016-07-07 05:30:00-07:00,101.1
2016-07-07 05:45:00-07:00,101.49
2016-07-07 06:00:00-07:00,406.35
2016-07-07 06:15:00-07:00,702.92
2016-07-07 06:30:00-07:00,1039.2
2016-07-07 06:45:00-07:00,1376.5
2016-07-07 07:00:00-07:00,1814.4
2016-07-07 07:15:00-07:00,2181.4
2016-07-07 07:30:00-07:00,2427.3
2016-07-07 07:45:00-07:00,2675.2
2016-07-07 08:00:00-07:00,3006.1
2016-07-07 08:15:00-07:00,3204.8
2016-07-07 08:30:00-07:00,3398.8
2016-07-07 08:45:00-07:00,3439.9
2016-07-07 09:00:00-07:00,3742.2
2016-07-07 09:15:00-07:00,3807.5
2016-07-07 09:30:00-07:00,3830.7
2016-07-07 09:45:00-07:00,4061.1
2016-07-07 10:00:00-07:00,4118.3
2016-07-07 10:15:00-07:00,4188.3
2016-07-07 10:30:00-07:00,4100.4
2016-07-07 10:45:00-07:00,4267.5
2016-07-07 11:00:00-07:00,4216.5
2016-07-07 11:15:00-07:00,4288.0
2016-07-07 11:30:00-07:00,4208.2
2016-07-07 11:45:00-07:00,3941.4
2016-07-07 12:00:00-07:00,4087.3
2016-07-07 12:15:00-07:00,4119.8
2016-07-07 12:30:00-07:00,4032.2
2016-07-07 12:45:00-07:00,3933.7
2016-07-07 13:00:00-07:00,3976.6
2016-07-07 13:15:00-07:00,3879.3
