,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-01 01:55:00,-12.77386,809.8062,0.0,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.4106,0.0,0.0,0.0,0.0037027549999999,0.00164531,67.70176,1.702062
2022-01-01 02:00:00,-12.87504,809.6124999999998,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.41385,0.0,0.0,0.0,0.0,0.001645366,57.87173,0.7131789
2022-01-01 02:05:00,-12.89145,809.9053,0.0,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.46703,0.0,0.0,0.0,0.0,0.0018099419999999,62.13076,1.616575
2022-01-01 02:10:00,-12.89129,810.2338999999998,0.0,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.43356,0.0,0.0,0.0,0.0,0.001645412,76.16028,1.150628
2022-01-01 02:15:00,-12.87434,810.029,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.34824,0.0,0.0,0.0,0.0,0.0016454079999999,70.46268,1.065041
2022-01-01 02:20:00,-12.99266,810.2423,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.26595,0.0,0.0,0.0,0.003703085,0.001645456,69.11697,0.9319386
2022-01-01 02:25:00,-13.04342,810.2048,0.0,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,95.14787,0.0,0.0,0.0,0.003703126,0.001645475,66.39145,1.264788
2022-01-01 02:30:00,-13.21343,810.1250999999999,0.0,0.3521833999999999,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.92725,0.0,0.0,0.0,0.003703149,0.0016454849999999,76.2556,2.168221
2022-01-01 02:35:00,-13.34904,810.1722,0.3795259999999999,0.3521833999999999,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.86109,0.0,0.0,0.0,0.003703225,0.0016455179999999,42.65244,1.378941
2022-01-01 02:40:00,-13.41674,810.2582,0.3795259999999999,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.74327,0.0,0.0,0.0,0.0074065509999999,0.0016455409999999,11.37602,1.50259
2022-01-01 02:45:00,-13.5186,810.2612,0.0,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.71014,0.0,0.0,0.0,0.0,0.001645557,24.27306,0.9319955
2022-01-01 02:50:00,-13.56895,809.902,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.62759,0.0,0.0,0.0,0.003703411,0.001645601,57.84952,0.9320205
2022-01-01 02:55:00,-13.63602,809.9955,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.68227,0.0,0.0,0.0,0.003703553,0.001645664,-1.061272,0.04755389
2022-01-01 03:00:00,-13.61828,809.8813,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.66781,0.0,0.0,0.0,0.003703652,0.001645708,20.32323,0.9606143
2022-01-01 03:05:00,-13.65215,810.1693,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.66842,0.0,0.0,0.0,0.0037036759999999,0.0016457189999999,356.1052,1.13182
2022-01-01 03:10:00,-13.73672,809.7671,0.0,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.48311,0.0,0.0,0.0,0.0037037519999999,0.0016457519999999,21.48804,0.4755644
2022-01-01 03:15:00,-13.75355,810.3005,0.3795259999999999,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.46681,0.0,0.0,0.0,0.0037037799999999,0.001645765,4.392268,0.922602
2022-01-01 03:20:00,-13.8555,809.4855,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.46744,0.0,0.0,0.0,0.003703804,0.001645776,339.2054,0.4945940999999999
2022-01-01 03:25:00,-13.88945,809.7317,0.3795259999999999,1.408734,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.43372,0.0,0.0,0.0,0.0,0.0016457819999999,325.2048,1.217466
2022-01-01 03:30:00,-13.85538,809.7320999999998,0.3795259999999999,0.7043669,-0.6686292999999999,-0.6493107999999999,-0.3635789999999999,0.0,0.0,94.41681,0.0,0.0,0.0,0.0037038209999999,0.001645784,327.8708,1.274537
2022-01-01 03:35:00,-13.99152,809.4873,0.0,0.7043745999999999,-0.6686366,-0.6493179,-0.7271659,0.0,0.0,94.36585,0.0,0.0,0.0,0.0,0.001645785,20.07912,0.5992231
2022-01-01 03:40:00,-14.02555,809.8959999999998,0.3795314,1.056565,-0.6686387999999999,-0.6493199,-0.7271682,0.0,0.0,94.33186,0.0,0.0,0.0,0.003703828,0.001645786,353.2092,0.8179876
2022-01-01 03:45:00,-14.04256,809.7327,0.3795349,1.408767,-0.668645,-0.6493259999999998,-0.727175,0.0,0.0,94.29784,0.0,0.0,0.0,0.003703828,0.0016457869999999,104.2732,0.6182465999999999
2022-01-01 03:50:00,-14.09362,809.4876,0.3795349,1.408767,-0.668645,-0.6493259999999998,-0.7271748999999998,0.0,0.0,94.14467,0.0,0.0,0.0,0.0074076589999999,0.0016457869999999,62.05361,0.817988
2022-01-01 03:55:00,-14.17873,809.1608,0.3795444,1.408802,-0.6686617999999999,-0.6493423,-0.7271931999999999,0.0,0.0,94.14467,0.0,0.0,0.0,0.0074076589999999,0.0016457869999999,319.4153,0.2758332
2022-01-01 04:00:00,-14.28086,809.6101999999998,0.3795534999999999,1.408836,-0.6686777,-0.6493579,-0.7272106,0.0,0.0,93.97446,0.0,0.0,0.0,0.003703829,0.0016457869999999,320.9166,0.8084765
2022-01-01 04:05:00,-14.4,809.6919,0.3795658,1.408881,-0.6686994,-0.6493788,-0.7272342,0.0,0.0,93.7702,0.0,0.0,0.0,0.0074076589999999,0.0016457869999999,335.0102,1.284051
2022-01-01 04:10:00,-14.50213,809.6101999999998,0.3795748999999999,0.3522288,-0.6687155,-0.6493944,-0.7272516,0.0,0.0,93.54892,0.0,0.0,0.0,0.003703829,0.0016457869999999,343.3745,1.835717
2022-01-01 04:15:00,-14.74043,809.8144999999998,0.3795792,0.3522328,-0.6687231,-0.6494018,-0.7272598999999998,0.0,0.0,93.5319,0.0,0.0,0.0,0.0074076589999999,0.0016457869999999,308.2936,1.712068
2022-01-01 04:20:00,-14.80851,809.7327,0.3795838,1.056711,-0.6687311,-0.6494096999999999,-0.7272686,0.0,0.0,93.46381,0.0,0.0,0.0,0.0074076589999999,0.0016457869999999,344.8451,1.607442
2022-01-01 04:25:00,-14.89362,809.8144999999998,0.3795866,0.7044791999999999,-0.668736,-0.6494144,-0.7272739,0.0,0.0,93.51488,0.0,0.0,0.0,0.0074076589999999,0.0016457869999999,327.9327,1.97839
2022-01-01 04:30:00,-14.8766,809.5284,0.3795877999999999,0.7044814999999999,-0.6687381,-0.6494164,-1.090914,0.0,0.0,93.49786,0.0,0.0,0.0,0.003703829,0.0016457869999999,331.977,1.959367
2022-01-01 04:35:00,-15.04681,809.3651,0.0,0.3522417999999999,-0.6687402,-0.6494185,-0.7272785,0.0,0.0,93.41275,0.0,0.0,0.0,0.003703829,0.0016457869999999,346.4383,1.398189
2022-01-01 04:40:00,-15.13192,809.9778,0.3795896,0.7044848999999999,-0.6687414,-0.6494195999999999,-0.7272798,0.0,0.0,93.34467,0.0,0.0,0.0,0.0074076589999999,0.001810366,336.4196,2.254223
2022-01-01 04:45:00,-15.21702,810.0186999999999,0.3795898999999999,0.3522427,-0.6687419,-0.6494201,-0.7272804,0.0,0.0,93.2085,0.0,0.0,0.0,0.003703829,0.0016457869999999,332.0076,1.930832
2022-01-01 04:50:00,-15.23405,810.1412,0.3795976999999999,0.7044998,-0.6687556,-0.6494334,-0.7272952,0.0,0.0,93.10637,0.0,0.0,0.0,0.003703829,0.001810366,319.5378,1.930832
2022-01-01 04:55:00,-15.18298,809.6101999999998,0.3796006,1.409011,-0.6687608,-0.6494383999999999,-0.7273009,0.0,0.0,93.2936,0.0,0.0,0.0,0.0074076589999999,0.001810366,338.9625,2.149596
2022-01-01 05:00:00,-15.28511,809.7736,0.0,0.7045069999999999,-0.6687623999999999,-0.64944,-0.7273026,0.0,0.0,93.22552,0.0,0.0,0.0,0.003703829,0.001810366,339.0851,1.816694
2022-01-01 05:05:00,-15.33617,810.3046,0.3796089999999999,1.409042,-0.6687754,-0.6494526999999999,-0.7273169,0.0,0.0,93.25956,0.0,0.0,0.0,0.003703829,0.0016457869999999,348.8281,2.377872
2022-01-01 05:10:00,-15.26809,809.6919,0.0,1.409091,-0.6687988999999999,-0.6494754,-0.3636711999999999,0.0,0.0,93.36169,0.0,0.0,0.0,0.0,0.0016457869999999,356.0894,1.959367
2022-01-01 05:15:00,-15.23362,810.1874,0.0,1.409132,-0.6688186,-0.6494946,-0.3636819,0.0,0.0,93.34626,0.0,0.0,0.0,0.0037038919999999,0.0016458149999999,351.6528,1.255538
2022-01-01 05:20:00,-15.23377,809.6544,0.0,1.409153,-0.6688286,-0.6495043,-0.3636872999999999,0.0,0.0,93.29462,0.0,0.0,0.0,0.00740774,0.001810386,3.044299,1.055787
2022-01-01 05:25:00,-15.16582,810.4289999999999,0.0,1.409176,-0.6688393,0.0,-0.3636931999999999,0.0,0.0,93.3452,0.0,0.0,0.0,0.0037038499999999,0.001810376,343.1925,0.580204
2022-01-01 05:30:00,-15.19993,809.8153,0.3796491,1.056893,-0.6688461,0.0,-0.3636968999999999,0.0,0.0,93.34496,0.0,0.0,0.0,0.007407681,0.001645792,320.6418,1.921326
2022-01-01 05:35:00,-15.21655,810.3923,0.3796508,1.056898,-0.6688490999999999,0.0,-0.3636984999999999,0.0,0.0,93.29539,0.0,0.0,0.0,0.0074078,0.001645819,4.361804,0.8180034999999999
2022-01-01 05:40:00,-15.1469,810.5344,0.0,1.409203,-0.6688521,0.0,-0.3637001,0.0,0.0,93.28424,0.0,0.0,0.0,0.007408266,0.001645922,349.0406,1.160497
2022-01-01 05:45:00,-15.16312,810.6669,0.0,1.409207,-0.6688538,0.0,-0.363701,0.0,0.0,93.25319,0.0,0.0,0.0,0.0037042519999999,0.001645975,47.93495,0.3614778
2022-01-01 05:50:00,-15.0609,810.7496,0.0,1.76151,-0.6688545999999999,0.0,-0.3637015,0.0,0.0,93.33862,0.0,0.0,0.0,0.003704265,0.001810578,325.0298,1.017849
2022-01-01 05:55:00,-15.14538,810.676,0.0,1.40921,-0.6688551999999999,0.0,-0.3637018,0.0,0.0,93.32401,0.0,0.0,0.0,0.0074087199999999,0.0016460229999999,353.2601,1.512543
2022-01-01 06:00:00,-15.16207,810.7618,0.0,1.056908,-0.6688555,0.0,-0.363702,0.0,0.0,93.2912,0.0,0.0,0.0,0.0074088189999999,0.001646045,331.9985,0.9417848
2022-01-01 06:05:00,-15.14492,810.9677,0.0,1.056908,-0.6688557,0.0,-0.363702,0.0,0.0,93.27464,0.0,0.0,0.0,0.003704428,0.001646053,-1.030643,0.8181201999999999
2022-01-01 06:10:00,-15.14482,810.6421,0.0,1.409211,0.0,0.0,-0.3637020999999999,0.0,0.0,93.34313,0.0,0.0,0.0,0.0074088879999999,0.00164606,339.0802,0.8371498
2022-01-01 06:15:00,-15.07667,810.7654,0.3796546,1.409211,-0.6688558,0.0,-0.3637020999999999,0.0,0.0,93.25821,0.0,0.0,0.0,0.007408904,0.0018106699999999,343.1872,0.9037432
2022-01-01 06:20:00,-15.07664,810.3979,0.0,1.409211,0.0,0.0,-0.3637020999999999,0.0,0.0,93.27532,0.0,0.0,0.0,0.003704455,0.0016460649999999,88.90793999999998,-0.05707856
2022-01-01 06:25:00,-15.07663,811.0928,0.3796546,2.113816,0.0,0.0,-0.3637020999999999,0.0,0.0,93.29241,0.0,0.0,0.0,0.0037044579999999,0.001646066,49.34726,0.3519847999999999
2022-01-01 06:30:00,-15.09364,810.9294,0.0,1.761513,-0.6688558,0.0,-0.3637020999999999,0.0,0.0,93.27542,0.0,0.0,0.0,0.0,0.001646067,341.8702,0.808614
2022-01-01 06:35:00,-15.14471,811.0929,0.0,1.409211,-0.6688558,0.0,-0.3637020999999999,0.0,0.0,93.27544,0.0,0.0,0.0,0.0074089189999999,0.001646067,327.8049,1.055955
2022-01-01 06:40:00,-15.12768,811.1337999999998,0.0,1.761513,-0.6688558,0.0,-0.3637020999999999,0.0,0.0,93.22437,0.0,0.0,0.0,0.00370446,0.001810674,43.24923,0.04756554
2022-01-01 06:45:00,-15.11066,811.2563,0.0,2.113816,-0.6688558,0.0,-0.3637020999999999,0.0,0.0,93.24139,0.0,0.0,0.0,0.00740892,0.001646067,334.669,0.5898126999999999
2022-01-01 06:50:00,-15.07661,811.5833,0.0,1.409211,-0.6688558,0.0,-0.3637020999999999,0.0,0.0,93.27544,0.0,0.0,0.0,0.00740892,0.001646067,41.07354,1.388914
2022-01-01 06:55:00,-15.11066,811.6241,0.0,0.7046054,-0.6688558,0.0,-0.3637020999999999,0.0,0.0,93.27544,0.0,0.0,0.0,0.00740892,0.001646067,7.243105,1.265243
2022-01-01 07:00:00,-15.09364,811.2972,0.0,0.7046054,0.0,0.0,-0.3637020999999999,0.0,0.0,93.24139,0.0,0.0,0.0,0.00740892,0.001646067,348.857,0.7039699999999999
2022-01-01 07:05:00,-15.12768,812.0734999999999,0.3796546,1.409211,0.0,0.0,0.0,0.0,0.0,93.24139,0.0,0.0,0.0,0.02222676,0.001975281,355.905,1.274756
2022-01-01 07:10:00,-15.09364,811.7465999999998,0.3796546,0.3523027,0.6688558,0.6495307,0.3637020999999999,0.0,0.0,93.20734,0.0,0.0,0.0,0.05186244,0.0023044939999999,66.32379,1.474532
2022-01-01 07:15:00,-15.16173,811.9101,0.7593090999999998,0.3523027,0.6688558,0.6495307,0.7274042,0.0,0.0,93.17329,0.0,0.0,0.0,0.08890704,0.0023044939999999,354.4954,2.397303
2022-01-01 07:20:00,-15.16173,812.2369,0.7593090999999998,0.7046054,0.6688558,1.299061,1.454808,0.0,0.0,93.08817,0.0,0.0,0.0,0.1704052,0.002469101,343.1573,1.274756
2022-01-01 07:25:00,-15.22983,812.1961,1.898273,0.7046054,1.337712,2.598123,2.182213,0.0,0.0,92.98603,0.0,0.0,0.0,0.2815389999999999,0.0029629209999999,338.8672,1.274756
2022-01-01 07:30:00,-15.29793,812.2777999999998,4.555855,0.7046054,4.013135,5.845777,5.819234,0.0,0.0,92.93496,0.0,0.0,0.0,0.4148994999999999,0.0036213479999999,56.33401,0.5993258
2022-01-01 07:35:00,-15.349,812.4412999999998,6.833782,0.7046054,6.019702,9.742961,9.819957,0.0,0.0,92.91793,0.0,0.0,0.0,0.5890092,0.003785955,88.84677999999998,0.1617228
2022-01-01 07:40:00,-15.36602,812.0327,9.871018,1.409211,8.695126,12.99061,13.45698,0.0,0.0,92.95198,0.0,0.0,0.0,0.7853455999999999,0.0046089879999999,59.2145,0.4851685
2022-01-01 07:45:00,-15.29793,812.8089999999999,12.14895,1.409211,10.70169,15.58874,16.00289,0.0,0.0,93.05412,0.0,0.0,0.0,0.9927953,0.005267415,7.243105,0.8086142
2022-01-01 07:50:00,-15.26388,812.2777999999998,12.14895,1.409211,10.70169,16.8878,16.00289,0.0,0.0,93.1052,0.0,0.0,0.0,1.185427,0.006090449,344.5975,0.6754307
2022-01-01 07:55:00,-15.22983,812.9724,15.18618,1.409211,13.37712,19.48592,19.63991,0.0,0.0,93.13924,0.0,0.0,0.0,1.400286,0.0072426959999999,20.02145,1.503071
2022-01-01 08:00:00,-15.2128,813.0132,15.94549,2.113816,14.71483,20.78498,20.36732,0.0,0.0,93.00305,0.0,0.0,0.0,1.585509,0.0085595489999999,4.485188,0.3805242999999999
2022-01-01 08:05:00,-15.22983,812.8907,15.94549,1.409211,13.37712,20.78498,19.63991,0.0,0.0,93.00305,0.0,0.0,0.0,1.81889,0.009876404,8.530132,0.9132584
2022-01-01 08:10:00,-15.19578,812.7273,20.12169,2.113816,18.05911,27.28029,26.55025,0.0,0.0,92.96901,0.0,0.0,0.0,2.137474,0.01185168,333.2594,0.8276404
2022-01-01 08:15:00,-15.19578,813.3809999999999,28.09444,2.113816,25.41652,38.97184,37.09761,0.0,0.0,93.07115,0.0,0.0,0.0,2.489397,0.0138269599999999,353.2083,1.074981
2022-01-01 08:20:00,-15.11066,813.4627,37.20615,3.523027,33.44279,53.26152,50.9183,0.0,0.0,93.1052,0.0,0.0,0.0,2.874661,0.01580225,242.0337,0.9322846
2022-01-01 08:25:00,-15.02554,813.6260999999998,43.66027,2.818422,40.13135,64.95307,60.37455,0.0,0.0,93.13924,0.0,0.0,0.0,3.200654,0.0182713499999999,347.478,1.036929
2022-01-01 08:30:00,-14.92339,812.9724,44.79924,1.761513,40.13135,66.90166,61.82936,0.0,0.0,93.12222000000001,0.0,0.0,0.0,3.382172,0.0204112299999999,348.9182,1.055955
2022-01-01 08:35:00,-14.8553,813.6260999999998,41.00269,1.056908,37.45592,61.05589,56.01013,0.0,0.0,93.17329,0.0,0.0,0.0,3.452557,0.0218926899999999,28.41777,0.1617228
2022-01-01 08:40:00,-14.77018,813.7895999999998,37.20615,0.7046054,33.44279,54.56058,50.19089,0.0,0.0,93.13924,0.0,0.0,0.0,3.49701,0.02370337,341.9009,0.7039699999999999
2022-01-01 08:45:00,-14.7191,813.3809999999999,39.48407,1.761513,35.44936,59.75682,55.28272,0.0,0.0,93.08817,0.0,0.0,0.0,3.70446,0.02567865,15.70071,0.3614980999999999
2022-01-01 08:50:00,-14.68505,813.4627,46.69751,2.113816,42.80677,70.14931,64.73898,0.0,0.0,93.32652,0.0,0.0,0.0,4.104542,0.02864157,28.44841,0.1712359
2022-01-01 08:55:00,-14.53184,814.1164999999999,44.03993,2.466119,38.79364,66.25213,60.37455,0.0,0.0,93.41164,0.0,0.0,0.0,4.074906,0.03028764,32.64658,0.5898126999999999
2022-01-01 09:00:00,-14.44672,814.1980999999998,40.62304,1.409211,36.11821,63.00448,57.46494,0.0,0.0,93.46271,0.0,0.0,0.0,4.05268,0.0316044899999999,62.09499,1.170112
2022-01-01 09:05:00,-14.46374,814.239,42.52131,1.409211,37.45592,64.95307,59.28344,0.0,0.0,93.39461,0.0,0.0,0.0,4.200858,0.03357977,336.2625,0.4661423
2022-01-01 09:10:00,-14.41267,814.0756,44.03993,1.409211,38.79364,68.20072,61.10196,0.0,0.0,93.47973,0.0,0.0,0.0,4.356445,0.0362134799999999,63.38202,1.360374
2022-01-01 09:15:00,-14.3616,814.1572999999999,44.03993,1.409211,38.79364,67.55119,60.73825,0.0,0.0,93.49676,0.0,0.0,0.0,4.408308,0.0378595499999999,102.8202,0.1617228
2022-01-01 09:20:00,-14.34457,813.9529999999999,44.79924,1.409211,40.13135,70.14931,62.55676,0.0,0.0,93.63295,0.0,0.0,0.0,4.563895,0.0401640399999999,343.9234,0.8181273
2022-01-01 09:25:00,-14.2935,814.5659,45.9382,2.113816,40.13135,72.09791,63.64787,0.0,0.0,93.58188,0.0,0.0,0.0,4.756527,0.04345617,-0.938713,0.9227715
2022-01-01 09:30:00,-14.26017,814.5162,44.79924,1.409211,39.46249,71.44838,62.55676,0.0,0.0,93.37498,0.0,0.0,0.0,4.819368,0.0457593899999999,334.7822,0.1617183
2022-01-01 09:35:00,-14.31302,814.6986,46.69751,1.409211,41.46906,75.34556999999998,65.46638,0.0,0.0,93.13019000000001,0.0,0.0,0.0,5.14129,0.05003557,350.2937,1.246096
2022-01-01 09:40:00,-14.41607,814.6058,51.25336,1.409211,45.48219,83.13993,72.74043,0.0,0.0,93.02476,0.0,0.0,0.0,5.541136,0.05497135,333.5215,0.8465542
2022-01-01 09:45:00,-14.43343,815.0508999999998,53.15164,0.7046054,46.8199,87.03712,75.65004,0.0,0.0,93.14265,0.0,0.0,0.0,5.707738,0.0579331,351.7166,1.483828
2022-01-01 09:50:00,-14.34862,814.8429999999998,53.91095,0.3523027,48.15762,88.33616999999998,76.37744,0.0,0.0,93.24369,0.0,0.0,0.0,5.822492,0.0607302899999999,310.9017,0.2092553
2022-01-01 09:55:00,-14.33175,815.0861999999998,59.22535,0.7045963,53.50777,97.42835,84.01411,0.0,0.0,93.14101,0.0,0.0,0.0,6.326181,0.0678068599999999,357.5623,2.178145
2022-01-01 10:00:00,-14.41692,815.1672,64.53996,0.7045909999999999,57.52042,105.2218,90.92367,0.0,0.0,93.07272,0.0,0.0,0.0,6.844706,0.07521278,328.2711,0.161696
2022-01-01 10:05:00,-14.3659,815.33,69.85256,1.409133,61.53131,114.3111,98.19411,0.0,0.0,93.31084000000001,0.0,0.0,0.0,7.341006,0.0829478599999999,102.9253,1.255519
2022-01-01 10:10:00,-14.21274,815.5339,75.16471,1.409082,66.87945,124.6985,106.1913,0.0,0.0,93.36181,0.0,0.0,0.0,7.929908,0.0921642,348.9204,0.798966
2022-01-01 10:15:00,-14.17871,815.6155,78.20067,2.113595,69.55373,129.8926,110.5539,0.0,0.0,93.37879,0.0,0.0,0.0,8.3114,0.09874731,-1.122553,-0.06658047
2022-01-01 10:20:00,-14.17871,815.5746,77.44029,2.818086,68.21516,129.8907,109.8249,0.0,0.0,93.3277,0.0,0.0,0.0,8.389177,0.1018743,353.1789,1.027241
2022-01-01 10:25:00,-14.11063,815.0026,77.43961,2.113545,68.21455,131.1884,111.2786,0.0,0.0,93.31067,0.0,0.0,0.0,8.552144999999998,0.1050013,0.3787237,1.72158
2022-01-01 10:30:00,-14.09361,815.2885999999999,82.7539,2.11354,73.56453999999998,144.177,121.097,0.0,0.0,93.15747,0.0,0.0,0.0,9.174388,0.1138885,331.9465,0.9035917
2022-01-01 10:35:00,-14.11063,815.3701999999998,93.38197,2.113521,82.92653,167.5555,140.3694,0.0,0.0,93.14045,0.0,0.0,0.0,10.25591,0.1283714,344.8758,1.284051
