timestamp,value_normalized,interpolated_data_mask
2011-01-01 16:45:00+00:00,0.0006373826120689655,True
2011-01-01 17:00:00+00:00,0.0006332167126436781,True
2011-01-01 17:15:00+00:00,0.0006290508132183908,True
2011-01-01 17:30:00+00:00,0.0006248849137931034,True
2011-01-01 17:45:00+00:00,0.0006207190143678161,True
2011-01-01 18:00:00+00:00,0.0006165531149425287,True
2011-01-01 18:15:00+00:00,0.0006123872155172414,True
2011-01-01 18:30:00+00:00,0.000608221316091954,True
2011-01-01 18:45:00+00:00,0.0006040554166666666,True
2011-01-01 19:00:00+00:00,0.0005998895172413793,True
2011-01-01 19:15:00+00:00,0.000595723617816092,True
2011-01-01 19:30:00+00:00,0.0005915577183908046,True
2011-01-01 19:45:00+00:00,0.0005873918189655172,True
2011-01-01 20:00:00+00:00,0.0005832259195402299,True
2011-01-01 20:15:00+00:00,0.0005790600201149425,True
2011-01-01 20:30:00+00:00,0.0005748941206896552,True
2011-01-01 20:45:00+00:00,0.0005707282212643678,True
2011-01-01 21:00:00+00:00,0.0005665623218390804,True
2011-01-01 21:15:00+00:00,0.0005623964224137931,True
2011-01-01 21:30:00+00:00,0.0005582305229885057,True
2011-01-01 21:45:00+00:00,0.0005540646235632184,True
2011-01-01 22:00:00+00:00,0.000549898724137931,True
2011-01-01 22:15:00+00:00,0.0005457328247126436,True
2011-01-01 22:30:00+00:00,0.0005415669252873563,True
2011-01-01 22:45:00+00:00,0.000537401025862069,True
2011-01-01 23:00:00+00:00,0.0005332351264367816,True
2011-01-01 23:15:00+00:00,0.0005290692270114942,True
2011-01-01 23:30:00+00:00,0.0005249033275862069,True
2011-01-01 23:45:00+00:00,0.0005207374281609195,True
2011-01-02 00:00:00+00:00,0.0005165715287356322,True
2011-01-02 00:15:00+00:00,0.0005124056293103448,True
2011-01-02 00:30:00+00:00,0.0005082397298850574,True
2011-01-02 00:45:00+00:00,0.0005040738304597701,True
2011-01-02 01:00:00+00:00,0.0004999079310344828,True
2011-01-02 01:15:00+00:00,0.0004957420316091954,True
2011-01-02 01:30:00+00:00,0.000491576132183908,True
2011-01-02 01:45:00+00:00,0.0004874102327586207,True
2011-01-02 02:00:00+00:00,0.00048324433333333334,True
2011-01-02 02:15:00+00:00,0.00047907843390804596,True
2011-01-02 02:30:00+00:00,0.0004749125344827586,True
2011-01-02 02:45:00+00:00,0.0004707466350574712,True
2011-01-02 03:00:00+00:00,0.00046658073563218393,True
2011-01-02 03:15:00+00:00,0.00046241483620689645,True
2011-01-02 03:30:00+00:00,0.0004582489367816092,True
2011-01-02 03:45:00+00:00,0.0004540830373563219,True
2011-01-02 04:00:00+00:00,0.0004499171379310344,True
2011-01-02 04:15:00+00:00,0.00044575123850574714,True
2011-01-02 04:30:00+00:00,0.00044158533908045965,True
2011-01-02 04:45:00+00:00,0.0004374194396551724,True
2011-01-02 05:00:00+00:00,0.0004332535402298851,True
2011-01-02 05:15:00+00:00,0.0004290876408045976,True
2011-01-02 05:30:00+00:00,0.00042492174137931035,True
2011-01-02 05:45:00+00:00,0.0004207558419540231,True
2011-01-02 06:00:00+00:00,0.0004165899425287356,True
2011-01-02 06:15:00+00:00,0.0004124240431034483,True
2011-01-02 06:30:00+00:00,0.00040825814367816083,True
2011-01-02 06:45:00+00:00,0.00040409224425287356,True
2011-01-02 07:00:00+00:00,0.0003999263448275863,True
2011-01-02 07:15:00+00:00,0.0003957604454022988,True
2011-01-02 07:30:00+00:00,0.00039159454597701153,True
2011-01-02 07:45:00+00:00,0.00038742864655172404,True
2011-01-02 08:00:00+00:00,0.00038326274712643677,True
2011-01-02 08:15:00+00:00,0.0003790968477011495,True
2011-01-02 08:30:00+00:00,0.000374930948275862,True
2011-01-02 08:45:00+00:00,0.00037076504885057474,True
2011-01-02 09:00:00+00:00,0.00036659914942528725,True
2011-01-02 09:15:00+00:00,0.00036243325,True
2011-01-02 09:30:00+00:00,0.0003582673505747127,True
2011-01-02 09:45:00+00:00,0.0003541014511494252,True
2011-01-02 10:00:00+00:00,0.00034993555172413795,True
2011-01-02 10:15:00+00:00,0.00034576965229885046,True
2011-01-02 10:30:00+00:00,0.0003416037528735632,True
2011-01-02 10:45:00+00:00,0.0003374378534482759,True
2011-01-02 11:00:00+00:00,0.00033327195402298843,True
2011-01-02 11:15:00+00:00,0.00032910605459770116,True
2011-01-02 11:30:00+00:00,0.0003249401551724139,True
2011-01-02 11:45:00+00:00,0.0003207742557471264,True
2011-01-02 12:00:00+00:00,0.00031660835632183913,True
2011-01-02 12:15:00+00:00,0.00031244245689655164,True
2011-01-02 12:30:00+00:00,0.00030827655747126437,True
2011-01-02 12:45:00+00:00,0.0003041106580459771,True
2011-01-02 13:00:00+00:00,0.0002999447586206896,True
2011-01-02 13:15:00+00:00,0.00029577885919540234,True
2011-01-02 13:30:00+00:00,0.00029161295977011485,True
2011-01-02 13:45:00+00:00,0.0002874470603448276,True
2011-01-02 14:00:00+00:00,0.0002832811609195403,True
2011-01-02 14:15:00+00:00,0.0002791152614942528,True
2011-01-02 14:30:00+00:00,0.00027494936206896555,True
2011-01-02 14:45:00+00:00,0.00027078346264367806,True
2011-01-02 15:00:00+00:00,0.0002666175632183908,True
2011-01-02 15:15:00+00:00,0.0002624516637931035,True
2011-01-02 15:30:00+00:00,0.00025828576436781603,True
2011-01-02 15:45:00+00:00,0.00025411986494252876,True
2011-01-02 16:00:00+00:00,0.0002499539655172415,True
2011-01-02 16:15:00+00:00,0.000245788066091954,True
2011-01-02 16:30:00+00:00,0.00024162216666666673,True
2011-01-02 16:45:00+00:00,0.00023745626724137924,True
2011-01-02 17:00:00+00:00,0.00023329036781609197,True
2011-01-02 17:15:00+00:00,0.0002291244683908047,True
2011-01-02 17:30:00+00:00,0.0002249585689655172,True
2011-01-02 17:45:00+00:00,0.00022079266954022994,True
2011-01-02 18:00:00+00:00,0.00021662677011494245,True
2011-01-02 18:15:00+00:00,0.00021246087068965518,True
2011-01-02 18:30:00+00:00,0.0002082949712643679,True
2011-01-02 18:45:00+00:00,0.00020412907183908042,True
2011-01-02 19:00:00+00:00,0.00019996317241379315,True
2011-01-02 19:15:00+00:00,0.00019579727298850566,True
2011-01-02 19:30:00+00:00,0.00019163137356321839,True
2011-01-02 19:45:00+00:00,0.00018746547413793111,True
2011-01-02 20:00:00+00:00,0.00018329957471264363,True
2011-01-02 20:15:00+00:00,0.00017913367528735635,True
2011-01-02 20:30:00+00:00,0.00017496777586206887,True
2011-01-02 20:45:00+00:00,0.0001708018764367816,True
2011-01-02 21:00:00+00:00,0.00016663597701149432,True
2011-01-02 21:15:00+00:00,0.00016247007758620684,True
2011-01-02 21:30:00+00:00,0.00015830417816091956,True
2011-01-02 21:45:00+00:00,0.0001541382787356323,True
2011-01-02 22:00:00+00:00,0.0001499723793103448,True
2011-01-02 22:15:00+00:00,0.00014580647988505753,True
2011-01-02 22:30:00+00:00,0.00014164058045977005,True
2011-01-02 22:45:00+00:00,0.00013747468103448277,True
2011-01-02 23:00:00+00:00,0.0001333087816091955,True
2011-01-02 23:15:00+00:00,0.00012914288218390801,True
2011-01-02 23:30:00+00:00,0.00012497698275862074,True
2011-01-02 23:45:00+00:00,0.00012081108333333325,True
2011-01-03 00:00:00+00:00,0.00011664518390804598,True
2011-01-03 00:15:00+00:00,0.00011247928448275871,True
2011-01-03 00:30:00+00:00,0.00010831338505747122,True
2011-01-03 00:45:00+00:00,0.00010414748563218395,True
2011-01-03 01:00:00+00:00,9.998158620689646e-05,True
2011-01-03 01:15:00+00:00,9.581568678160919e-05,True
2011-01-03 01:30:00+00:00,9.164978735632192e-05,True
2011-01-03 01:45:00+00:00,8.748388793103443e-05,True
2011-01-03 02:00:00+00:00,8.331798850574716e-05,True
2011-01-03 02:15:00+00:00,7.915208908045967e-05,True
2011-01-03 02:30:00+00:00,7.49861896551724e-05,True
2011-01-03 02:45:00+00:00,7.082029022988513e-05,True
2011-01-03 03:00:00+00:00,6.665439080459764e-05,True
2011-01-03 03:15:00+00:00,6.248849137931037e-05,True
2011-01-03 03:30:00+00:00,5.83225919540231e-05,True
2011-01-03 03:45:00+00:00,5.415669252873561e-05,True
2011-01-03 04:00:00+00:00,4.999079310344834e-05,True
2011-01-03 04:15:00+00:00,4.582489367816085e-05,True
2011-01-03 04:30:00+00:00,4.165899425287358e-05,True
2011-01-03 04:45:00+00:00,3.749309482758631e-05,True
2011-01-03 05:00:00+00:00,3.332719540229882e-05,True
2011-01-03 05:15:00+00:00,2.916129597701155e-05,True
2011-01-03 05:30:00+00:00,2.4995396551724062e-05,True
2011-01-03 05:45:00+00:00,2.082949712643679e-05,True
2011-01-03 06:00:00+00:00,1.666359770114952e-05,True
2011-01-03 06:15:00+00:00,1.2497698275862031e-05,True
2011-01-03 06:30:00+00:00,8.33179885057476e-06,True
2011-01-03 06:45:00+00:00,4.165899425287271e-06,True
2011-01-03 07:00:00+00:00,0.0,False
2011-01-03 07:15:00+00:00,0.0,False
2011-01-03 07:30:00+00:00,0.0,False
2011-01-03 07:45:00+00:00,0.0,False
2011-01-03 08:00:00+00:00,0.0,False
2011-01-03 08:15:00+00:00,0.003839475,False
2011-01-03 08:30:00+00:00,0.02436081,False
2011-01-03 08:45:00+00:00,0.03548205,False
2011-01-03 09:00:00+00:00,0.045027780999999996,False
2011-01-03 09:15:00+00:00,0.054507312999999995,False
2011-01-03 09:30:00+00:00,0.063867689,False
2011-01-03 09:45:00+00:00,0.088453572,False
2011-01-03 10:00:00+00:00,0.11033858199999999,False
2011-01-03 10:15:00+00:00,0.12582888,False
2011-01-03 10:30:00+00:00,0.184268352,False
2011-01-03 10:45:00+00:00,0.191470665,False
2011-01-03 11:00:00+00:00,0.196276641,False
2011-01-03 11:15:00+00:00,0.20211528199999998,False
2011-01-03 11:30:00+00:00,0.20461756399999997,False
2011-01-03 11:45:00+00:00,0.206841818,False
2011-01-03 12:00:00+00:00,0.20698745300000002,False
2011-01-03 12:15:00+00:00,0.205094185,False
2011-01-03 12:30:00+00:00,0.19687241,False
2011-01-03 12:45:00+00:00,0.215725558,False
2011-01-03 13:00:00+00:00,0.27755436,False
2011-01-03 13:15:00+00:00,0.26886921399999997,False
2011-01-03 13:30:00+00:00,0.258078963,False
2011-01-03 13:45:00+00:00,0.243939095,False
2011-01-03 14:00:00+00:00,0.227296945,False
2011-01-03 14:15:00+00:00,0.200950207,False
2011-01-03 14:30:00+00:00,0.167414371,False
2011-01-03 14:45:00+00:00,0.142709333,False
2011-01-03 15:00:00+00:00,0.100951724,False
2011-01-03 15:15:00+00:00,0.050164732999999996,False
2011-01-03 15:30:00+00:00,0.026313647000000003,False
2011-01-03 15:45:00+00:00,0.025914955378787883,True
2011-01-03 16:00:00+00:00,0.02551626375757576,True
2011-01-03 16:15:00+00:00,0.02511757213636364,True
2011-01-03 16:30:00+00:00,0.024718880515151517,True
2011-01-03 16:45:00+00:00,0.024320188893939398,True
2011-01-03 17:00:00+00:00,0.023921497272727275,True
2011-01-03 17:15:00+00:00,0.023522805651515155,True
2011-01-03 17:30:00+00:00,0.023124114030303032,True
2011-01-03 17:45:00+00:00,0.022725422409090913,True
2011-01-03 18:00:00+00:00,0.02232673078787879,True
2011-01-03 18:15:00+00:00,0.02192803916666667,True
2011-01-03 18:30:00+00:00,0.021529347545454547,True
2011-01-03 18:45:00+00:00,0.021130655924242427,True
2011-01-03 19:00:00+00:00,0.020731964303030304,True
2011-01-03 19:15:00+00:00,0.020333272681818185,True
2011-01-03 19:30:00+00:00,0.01993458106060606,True
2011-01-03 19:45:00+00:00,0.019535889439393942,True
2011-01-03 20:00:00+00:00,0.01913719781818182,True
2011-01-03 20:15:00+00:00,0.0187385061969697,True
2011-01-03 20:30:00+00:00,0.018339814575757576,True
2011-01-03 20:45:00+00:00,0.017941122954545457,True
