,ac_meter_1_power_kw__1041,ac_meter_2_power_kw__1042,ac_power__1137,ac_power_metered_kw__1040,ambient_temp__1053,inv1_ac_power_kw__1043,inv1_dc_current__1045,inv1_dc_power__1134,inv1_dc_voltage__1044,inv1_temp__1046,inv2_ac_power_kw__1047,inv2_dc_current__1049,inv2_dc_power__1135,inv2_dc_voltage__1048,inv2_temp__1050,module_temp__1056,poa_irradiance__1055,poa_irradiance_refcell__1054,refcell_temp__1052,wind_speed__1051
2022-01-02 02:30:15,0.0,0.0,0.0,0.0,-6.919712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-4.982525,0.0,-1.322363,-7.487427,5.62954
2022-01-02 02:45:15,0.0,0.0,0.0,0.0,-6.851705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-5.034518,0.0,-1.108984,-7.357217999999999,7.851431
2022-01-02 03:00:15,0.0,0.0,0.0,0.0,-6.659272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-5.191626,0.0,-1.180078,-6.957438,7.26827
2022-01-02 03:15:15,0.0,0.0,0.0,0.0,-6.192541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-5.271309,0.0,-1.180078,-6.652262,7.108068
2022-01-02 03:30:15,0.0,0.0,0.0,0.0,-5.916292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-5.372695,0.0,-1.180078,-6.530192,6.326303
2022-01-02 03:45:15,0.0,0.0,0.0,0.0,-5.191288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-5.48719,0.0,-1.180078,-5.359334,6.289752
2022-01-02 04:00:15,0.0,0.0,0.0,0.0,-4.678101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-5.585525,0.0,-1.139323,-5.290161,5.176382
2022-01-02 04:15:15,0.0,0.0,0.0,0.0,-4.400011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-5.6339,0.0,-1.607259,-5.102987,5.06913
2022-01-02 04:30:15,0.0,0.0,0.0,0.0,-4.112501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-5.697647,0.0,-1.444499,-4.484497,6.73791
2022-01-02 04:45:15,0.0,0.0,0.0,0.0,-3.839391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-5.815535,0.0,-1.220703,-3.993164,7.368822
2022-01-02 05:00:15,0.0,0.0,0.0,0.0,-3.540402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-5.845825,0.0,-1.108984,-4.443807,4.993379
2022-01-02 05:15:15,0.0,0.0,0.0,0.0,-3.657139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-5.833392,0.0,-1.220703,-4.259684,6.666309
2022-01-02 05:30:15,0.0,0.0,0.0,0.0,-3.7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-5.937377,0.0,-1.556576,-4.084717,7.870431
2022-01-02 05:45:15,0.0,0.0,0.0,0.0,-3.469471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-6.026103,0.0,-1.637956,-3.722575,5.436637
2022-01-02 06:00:15,0.0,0.0,0.0,0.0,-3.005013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-6.069845,0.0,-1.444499,-3.394002,5.838044
2022-01-02 06:15:15,0.0,0.0,0.0,0.0,-2.972745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-6.094146,0.0,-1.525879,-3.344157,8.100685999999998
2022-01-02 06:30:15,0.0,0.0,0.0,0.0,-3.111356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-6.016722,0.0,-1.678711,-3.245483,10.44383
2022-01-02 06:45:15,0.0,0.0,0.0,0.0,-3.65259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-6.005419,0.0,-1.637956,-3.683919,9.660314
2022-01-02 07:00:15,0.0,0.0,0.0,0.0,-3.528598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-5.934212,0.0,-1.678711,-3.660522,8.855947999999998
2022-01-02 07:15:15,0.0,0.0,0.0,0.0,-3.532605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-5.845825,0.0,-1.79043,-3.531331,7.606427
2022-01-02 07:30:15,0.0,0.0,0.0,0.0,-3.499794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-5.814178,0.0,-1.678711,-3.299398,8.123685999999998
2022-01-02 07:45:15,0.0,0.0,0.0,0.0,-3.784164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-5.805926,0.0,-1.688639,-3.631022,6.973665
2022-01-02 08:00:15,0.0,0.0,0.0,0.0,-3.384573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-5.920423,0.0,-1.525879,-3.30957,8.076335
2022-01-02 08:15:15,0.0,0.0,0.0,0.0,-3.138429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-5.903695,0.0,-1.637956,-3.073568,9.585712
2022-01-02 08:30:15,0.0,0.0,0.0,0.0,-3.09966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-5.912737,0.0,-1.678711,-3.008464,8.235438
2022-01-02 08:45:15,0.0,0.0,0.0,0.0,-2.987904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22674,20.5,-5.996716,0.0,-1.637956,-2.8986,7.461024
2022-01-02 09:00:15,0.0,0.0,0.0,0.0,-3.022883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6668,20.44675,-6.406099,0.0,-1.79043,-2.749064,7.746779
2022-01-02 09:15:15,0.0,0.0,0.0,0.0,-2.507311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.8666,20.5,-6.940717,0.0,0.5392578,-2.508992,8.447941999999998
2022-01-02 09:30:15,926.1613,0.0,0.9262,1300.0,-1.964561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.66,20.7002,-7.14134,0.0,29.61198,-1.9139,7.539575
2022-01-02 09:45:15,2362.115,3458.188,5.8203,9800.0,-1.191693,0.0,0.0,0.0,0.0,0.0,3460.075,23.13343,8987.1826,388.4933,25.05338,-6.510876,39.36719,74.33041,-0.654541,6.978915
2022-01-02 10:00:15,11335.29,7120.5470000000005,18.4558,18400.0,-0.8890208,0.0,0.0,0.0,0.0,0.0,7153.482999999999,30.65348,13329.5646,434.8467,31.65348,-5.623049,83.80104,127.6551,0.2762451,5.948896
2022-01-02 10:15:15,19587.36,12695.28,32.2826,32200.000000000004,-0.1618509999999999,0.0,0.0,0.0,0.0,0.0,12553.39,44.22674,18517.1478,418.6867,38.05339,-4.157429,135.5586,179.3009,1.813314,6.634309
2022-01-02 10:30:15,26462.54,17582.280000000002,44.0448,44000.0,0.6468599999999999,0.0,0.0,0.0,0.0,0.0,17453.399999999998,55.9001,23397.9204,418.5667,44.65348,-2.317351,180.1151,238.7592,3.529419,5.634641
2022-01-02 10:45:15,34892.21,23799.03,58.6912,58800.0,1.527588,0.0,0.0,0.0,0.0,0.0,23606.77,70.21341,29710.5798,423.1468,51.80684,-0.90847,223.8767,299.5909,5.028849,6.417254
2022-01-02 11:00:15,37426.11,26765.8,64.1919,64000.0,2.302838,0.0,0.0,0.0,0.0,0.0,26453.4,75.16682,32537.2133,432.8667,59.85344,-0.3650356,236.1449,315.0531,6.459106,6.102499
2022-01-02 11:15:15,43493.42,30774.24,74.2677,74099.99,2.966658,0.0,0.0,0.0,0.0,0.0,30640.02,85.8401,37005.6757,431.1001,59.70674,-0.0452831299999999,268.9823,359.4157,8.18335,5.672041
2022-01-02 11:30:15,56360.82,38598.75,94.9596,94700.0,3.932174,0.0,0.0,0.0,0.0,0.0,37913.48,102.3734,44161.8373,431.38,60.86009,1.341331,339.4164,446.6656,10.993,4.674723
2022-01-02 11:45:15,62145.03,40849.05,102.9941,102600.0,4.493333,0.0,0.0,0.0,0.0,0.0,40360.100000000006,107.2135,46403.4395,432.8134,61.2735,9.951158,354.1268,472.2696,11.50977,6.302302
2022-01-02 12:00:15,68425.41,43482.7,111.9081,111400.0,5.362364,0.0,0.0,0.0,0.0,0.0,43246.8,115.2335,49419.8109,428.8667,58.40669,19.63395,378.4181,501.4037,13.0092,5.585139
2022-01-02 12:15:15,74560.90000000001,46116.37,120.6773,119900.0,6.029109,0.0,0.0,0.0,0.0,0.0,46073.44,122.0668,52343.8795,428.8134,63.04017,23.67455,400.3297,530.4872,14.12309,5.307634
2022-01-02 12:30:15,83863.31,51350.08,135.2134,134600.0,7.217378,0.0,0.0,0.0,0.0,0.0,50853.44,135.7734,56945.1969,419.4135,60.10677,27.10107,444.275,580.4747,16.83915,5.661141
2022-01-02 12:45:15,89565.96999999999,53867.15,143.4331,142200.0,8.033131,0.0,0.0,0.0,0.0,0.0,53713.46,143.3801,60097.3101,419.1468,59.15348,25.41403,457.0314,598.6025,16.90324,6.004647
2022-01-02 13:00:15,93368.74,56034.23,149.403,148600.0,9.166605,0.0,0.0,0.0,0.0,0.0,55260.13,148.08,61468.0228,415.1001,59.30684,31.15976,471.9241,614.1053,19.40365,4.459269
2022-01-02 13:15:15,97438.3,57484.66,154.923,154300.0,10.03639,0.0,0.0,0.0,0.0,0.0,57046.71,152.9534,63205.4535,413.2334,59.40669,33.67439,485.291,630.1066,20.43514,4.882127
2022-01-02 13:30:15,102441.3,59168.44,161.6097,160600.0,10.39895,0.0,0.0,0.0,0.0,0.0,58400.15,154.5601,64791.6248,419.2002,60.26012,34.43528,497.1309,645.7316,21.47477,4.665273
2022-01-02 13:45:15,103444.5,59668.89,163.1134,162500.0,11.10663,0.0,0.0,0.0,0.0,0.0,59000.0,156.9001,65399.0997,416.82,60.90015,35.82167,501.709,648.7734,22.35368,4.365118
2022-01-02 14:00:15,103947.6,59419.34,163.3669,162400.0,12.31656,0.0,0.0,0.0,0.0,0.0,59000.0,158.9067,65341.3863,411.1934,60.04671,37.19438,505.1268,653.3307,25.0321,4.576621
2022-01-02 14:15:15,104450.8,59669.8,164.1206,163400.0,10.18638,0.0,0.0,0.0,0.0,0.0,59193.41,158.5669,65549.4475,413.3867,59.7002,34.60177,504.4551,650.5231,20.82475,5.238633
2022-01-02 14:30:15,100453.9,57353.58,157.8075,157300.0,9.543780000000002,0.0,0.0,0.0,0.0,0.0,56753.46,154.0067,62984.6437,408.9734,59.7002,34.63884,485.4742,624.6641,23.33634,4.755624
2022-01-02 14:45:15,100890.3,57420.68,158.311,157700.0,10.4558,0.0,0.0,0.0,0.0,0.0,56906.69,153.46,63087.4213,411.1001,59.7002,35.07049,488.8906,625.7731,25.7452,4.422118
2022-01-02 15:00:15,97960.04,56104.44,154.0645,153600.0,9.718343,0.0,0.0,0.0,0.0,0.0,55460.08,149.6667,61775.4543,412.7535,59.85344,33.82584,473.9984,605.2956,21.58565,5.07828
2022-01-02 15:15:15,94896.29,54354.87,149.2512,148800.0,9.475016,0.0,0.0,0.0,0.0,0.0,53900.15,146.7534,60063.2609,409.2802,59.85344,32.44781,458.0079,581.6547,20.55924,4.898627
2022-01-02 15:30:15,91965.81,52171.94,144.1378,143500.0,10.559,0.0,0.0,0.0,0.0,0.0,51600.1,139.94,57775.6424,412.8601,59.9534,32.83154,440.3691,557.2405,21.84403,4.915627
2022-01-02 15:45:15,88401.86,49172.32,137.5742,136900.0,10.66188,0.0,0.0,0.0,0.0,0.0,48746.8,133.9535,54761.9858,408.8134,59.90015,30.87041,415.2224,524.4244,20.63757,4.952228
2022-01-02 16:00:15,83471.14999999998,46172.69,129.6438,129200.0,11.19835,0.0,0.0,0.0,0.0,0.0,45946.74,127.7002,51980.8006,407.0534,59.7002,30.75377,392.7617,494.1509,22.60087,4.456219
2022-01-02 16:15:15,74973.55,42423.02,117.3966,117000.0,11.72497,0.0,0.0,0.0,0.0,0.0,42246.8,116.0667,48372.7355,416.7667,59.15348,30.10329,363.4648,454.1422,22.76261,4.472869
2022-01-02 16:30:15,69542.43,39056.67,108.5991,108200.0,11.10479,0.0,0.0,0.0,0.0,0.0,39100.1,107.3534,44981.0746,419.0,59.19341,27.47146,335.6932,416.6156,20.15438,4.741274
2022-01-02 16:45:15,60305.54,33990.28,94.2958,93800.0,10.39245,0.0,0.0,0.0,0.0,0.0,33926.740000000005,95.0267,40049.9625,421.4601,59.10677,23.50139,292.9082,360.6874,18.17786,4.615522
2022-01-02 17:00:15,53489.74,30245.27,83.735,83500.0,10.00391,0.0,0.0,0.0,0.0,0.0,30046.71,87.39336,36272.3257,415.0467,59.35344,20.98745,265.2596,321.1367,16.94189,4.428869
2022-01-02 17:15:15,41557.14,24062.04,65.6192,65500.0,9.899189,0.0,0.0,0.0,0.0,0.0,24100.1,75.09350999999998,29778.5792,396.5533,58.55339,19.1286,224.0604,266.4591,16.09961,4.413868
2022-01-02 17:30:15,32774.369999999995,18712.12,51.4865,51500.0,9.86811,0.0,0.0,0.0,0.0,0.0,18800.05,62.05339,24762.2005,399.0467,57.59343,16.61071,186.7676,214.4471,15.70288,4.346517
2022-01-02 17:45:15,24154.07,12276.92,36.431,36400.0,9.419464,0.0,0.0,0.0,0.0,0.0,12346.76,43.5,18391.8,422.8,58.30005,13.33914,148.0721,162.2619,12.94613,4.294216
2022-01-02 18:00:15,15639.61,7586.387,23.226,23300.0,8.316741999999998,0.0,0.0,0.0,0.0,0.0,7746.794,31.90015,13563.9438,425.2,57.6001,9.55726,103.4551,111.5316,10.77734,4.265615
2022-01-02 18:15:15,4448.993,3098.404,7.547399999999999,10700.0,7.624008,0.0,0.0,0.0,0.0,0.0,3246.794,21.20674,9308.7685,438.9533,56.30005,6.248395,54.68737,63.42552,8.907634,4.320716
2022-01-02 18:30:15,0.0,46.08324,0.0461,0.0,6.272544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.4467,50.24679,2.033056,0.0,10.0708,4.577189,4.096763
2022-01-02 18:45:15,0.0,0.0,0.0,0.0,5.092505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5333,44.04671,-0.7677506,0.0,3.84528,1.724813,3.96346
2022-01-02 19:00:15,0.0,0.0,0.0,0.0,3.841751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.1267,39.64681,-2.767537,0.0,-1.403874,0.2792969,4.029861
2022-01-02 19:15:15,0.0,0.0,0.0,0.0,3.521104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97343,36.6001,-3.114191,0.0,-1.942773,0.9730632,4.080862
2022-01-02 19:30:15,0.0,0.0,0.0,0.0,3.458295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640023,34.40015,-3.545953,0.0,-1.831055,0.8245443,4.107863
2022-01-02 19:45:15,0.0,0.0,0.0,0.0,3.141113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,32.84676,-4.457855,0.0,-1.983398,0.12264,4.045712
2022-01-02 20:00:15,0.0,0.0,0.0,0.0,2.201045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,31.7002,-5.497703,0.0,-1.79043,-0.8325601999999999,4.469119
2022-01-02 20:15:15,0.0,0.0,0.0,0.0,2.91717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,30.90015,-4.672832,0.0,-1.831055,0.5915934,4.53602
2022-01-02 20:30:15,0.0,0.0,0.0,0.0,1.731605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,30.1001,-5.862666,0.0,-2.024154,-1.078735,4.55672
2022-01-02 20:45:15,0.0,0.0,0.0,0.0,1.571985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,29.30005,-6.099797,0.0,-1.831055,-1.181478,4.638622
2022-01-02 21:00:15,0.0,0.0,0.0,0.0,1.090635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,28.7002,-5.894088,0.0,-1.831055,-1.124512,4.883627
2022-01-02 21:15:15,0.0,0.0,0.0,0.0,0.5367305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,28.04671,-6.957897,0.0,-1.678711,-1.998332,4.588272
2022-01-02 21:30:15,0.0,0.0,0.0,0.0,0.5176699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.6001,-6.653063,0.0,-1.79043,-1.876261,4.847476
2022-01-02 21:45:15,0.0,0.0,0.0,0.0,-0.304145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.2002,-7.160555,0.0,-1.566634,-2.501872,5.182132
2022-01-02 22:00:15,0.0,0.0,0.0,0.0,-0.1848089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.80005,-8.27387,0.0,-1.79043,-3.256673,4.317717
2022-01-02 22:15:15,0.0,0.0,0.0,0.0,0.3468971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.40015,-7.996388999999998,0.0,-1.831055,-3.004395,4.280015
2022-01-02 22:30:15,0.0,0.0,0.0,0.0,-0.2654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.0,-8.67308,0.0,-1.79043,-3.470296,4.254615
2022-01-02 22:45:15,0.0,0.0,0.0,0.0,-0.1698649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.54671,-7.940439999999999,0.0,-1.637956,-2.513062,4.093362
2022-01-02 23:00:15,0.0,0.0,0.0,0.0,-0.1255739999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.2002,-8.10433,0.0,-1.79043,-3.028809,4.022611
2022-01-02 23:15:15,0.0,0.0,0.0,0.0,0.823157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.80005,-7.749199,0.0,-1.719336,-1.79895,4.085462
2022-01-02 23:30:15,0.0,0.0,0.0,0.0,0.8957127999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.5,-8.619958,0.0,-1.79043,-2.589355,3.96871
2022-01-02 23:45:15,0.0,0.0,0.0,0.0,0.9782305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.2002,-8.473363,0.0,-1.87168,-2.093953,3.95651
2022-01-03 00:00:15,0.0,0.0,0.0,0.0,0.8179587999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.90015,-8.053468,0.0,-1.678711,-1.925089,4.016861
2022-01-03 00:15:15,0.0,0.0,0.0,0.0,1.23163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.7002,-6.220736,0.0,-1.668294,-0.5904540999999999,4.341467
2022-01-03 00:30:15,0.0,0.0,0.0,0.0,1.299312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.5,-5.985865,0.0,-1.678711,-0.7654216,3.927459
2022-01-03 00:45:15,0.0,0.0,0.0,0.0,0.7981435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.30005,-6.837523,0.0,-1.749674,-1.693156,3.914359
2022-01-03 01:00:15,0.0,0.0,0.0,0.0,1.276028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.2002,-5.877473,0.0,-1.719336,-0.6046956,4.321716
2022-01-03 01:15:15,0.0,0.0,0.0,0.0,1.774163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.0,-5.128331,0.0,-1.79043,-0.2130534,4.685473
2022-01-03 01:30:15,0.0,0.0,0.0,0.0,1.761171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.90015,-5.030562,0.0,-1.831055,-0.1438802,4.220615
2022-01-03 01:45:15,0.0,0.0,0.0,0.0,1.144996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.80005,-5.723191,0.0,-1.678711,-0.9108887,4.154864
2022-01-03 02:00:15,0.0,0.0,0.0,0.0,0.2304839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.6001,-7.059057,0.0,-1.79043,-2.126506,4.128463
2022-01-03 02:15:15,0.0,0.0,0.0,0.0,0.3420257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.5,-7.013958,0.0,-1.79043,-1.967814,3.865859
2022-01-03 02:30:15,0.0,0.0,0.0,0.0,0.01173884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.40015,-8.573729999999998,0.0,-1.719336,-3.676799,3.854108
2022-01-03 02:45:15,0.0,0.0,0.0,0.0,-0.1025096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.30005,-8.785655999999998,0.0,-1.678711,-3.581177,3.862858
2022-01-03 03:00:15,0.0,0.0,0.0,0.0,0.2250709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.2002,-8.733098,0.0,-1.678711,-3.048136,3.884359
2022-01-03 03:15:15,0.0,0.0,0.0,0.0,-0.4127597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.1001,-9.798264,0.0,-1.637956,-4.241374,3.848608
2022-01-03 03:30:15,0.0,0.0,0.0,0.0,-0.8004407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.0,-10.59126,0.0,-1.79043,-4.729655,3.877609
2022-01-03 03:45:15,0.0,0.0,0.0,0.0,-0.8040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.0,-10.23093,0.0,-1.678711,-4.664551,3.848708
2022-01-03 04:00:15,0.0,0.0,0.0,0.0,-1.153249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.90015,-10.11644,0.0,-1.637956,-4.642171,3.879959
2022-01-03 04:15:15,0.0,0.0,0.0,0.0,-1.654634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.90015,-10.58753,0.0,-1.525879,-5.069417,3.831857
2022-01-03 04:30:15,0.0,0.0,0.0,0.0,-1.977881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.80005,-11.04473,0.0,-1.403874,-5.510905,4.025712
2022-01-03 04:45:15,0.0,0.0,0.0,0.0,-1.755561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.80005,-10.97126,0.0,-1.525879,-5.152832,3.843358
2022-01-03 05:00:15,0.0,0.0,0.0,0.0,-2.441579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-10.41878,0.0,-1.556576,-4.571981,4.229465
2022-01-03 05:15:15,0.0,0.0,0.0,0.0,-1.523276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.6001,-9.666927,0.0,-1.525879,-4.069458,3.876709
2022-01-03 05:30:15,0.0,0.0,0.0,0.0,-1.764767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.6001,-10.43099,0.0,-1.444499,-4.972778,3.856708
2022-01-03 05:45:15,0.0,0.0,0.0,0.0,-1.805914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.5,-10.82568,0.0,-1.637956,-4.759155,3.886759
2022-01-03 06:00:15,0.0,0.0,0.0,0.0,0.0111951199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.5,-7.832839,0.0,-1.637956,-1.807088,4.186714
2022-01-03 06:15:15,0.0,0.0,0.0,0.0,1.288266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.5,-7.347614,0.0,-1.79043,-1.032959,3.887109
2022-01-03 06:30:15,0.0,0.0,0.0,0.0,1.162105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.40015,-6.99124,0.0,-1.749674,-1.112305,4.337967
2022-01-03 06:45:15,0.0,0.0,0.0,0.0,1.501271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.40015,-7.232326999999999,0.0,-1.637956,-1.158081,4.174364
2022-01-03 07:00:15,0.0,0.0,0.0,0.0,2.223569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.40015,-5.296967,0.0,-1.678711,0.4695231,3.96176
2022-01-03 07:15:15,0.0,0.0,0.0,0.0,2.258762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64681,21.40015,-5.051472,0.0,-1.759961,0.1765544,3.881109
2022-01-03 07:30:15,0.0,0.0,0.0,0.0,2.440148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900146,21.40015,-3.669718,0.0,-1.79043,0.9812012,4.106963
